102.6449569,102.654121,102.7291919,2.63035E-05,-0.021560284,-0.869709858,0.016393853,-0.00524214
1.02E+02,102.6449569,102.654121,0.001590942,-0.031560284,-0.033769858,-0.120406147,0.147162863
101.8404512,102.3416864,102.6449569,0.001962301,-0.011560284,0.066940142,0.031093853,-0.017962672
101.7481174,101.8404512,102.3416864,0.000781429,-0.061560284,-0.028659858,-0.049206147,0.031700621
101.169621,101.7481174,101.8404512,0.00650995,-0.071560284,-0.151309858,-0.086006147,0.021494073
100.5246664,101.169621,101.7481174,0.001495086,-0.021560284,-0.068779858,0.049393853,-0.000362409
100.5329327,100.5246664,101.169621,0.000351444,-0.071560284,-0.990599858,-0.027606147,0.013013426
99.94366028,100.5329327,100.5246664,-0.000780349,-0.081560284,0.189140142,0.036593853,0.068114335
100.3333912,99.94366028,100.5329327,-2.99485E-05,-0.051560284,0.037230142,-0.030306147,0.030865243
1.00E+02,100.3333912,99.94366028,0.001833467,-0.051560284,-0.206669858,-0.127406147,-0.050113589
99.40479301,100.1610992,100.3333912,0.002182792,-0.191560284,-1.026229858,0.066693853,-0.090277621
98.81057138,99.40479301,100.1610992,0.00252396,-0.161560284,-0.116159858,-0.004906147,0.045523387
98.89310397,98.81057138,99.40479301,-5.84335E-05,-0.151560284,-0.027889858,0.016493853,0.058085122
9.89E+01,98.89310397,98.81057138,0.001394941,-0.091560284,-0.076799858,-0.051106147,-0.030834721
98.87525822,98.91831154,98.89310397,0.001380038,-0.141560284,0.018930142,-0.048306147,-0.047703593
98.30133339,98.87525822,98.91831154,0.003157695,-0.251560284,-0.197759858,-0.009106147,-0.010519512
97.75234299,98.30133339,98.87525822,0.011882099,-0.211560284,0.029100142,0.053793853,-0.068466333
98.11126818,97.75234299,98.30133339,0.002645521,-0.201560284,0.032930142,-0.021006147,0.118404584
98.09501697,98.11126818,97.75234299,0.000560736,-0.171560284,0.151050142,-0.017706147,0.019736397
98.17894391,98.09501697,98.11126818,-0.000813885,-0.141560284,-0.002999858,-0.023706147,-0.031526649
97.954023,98.17894391,98.09501697,0.003273352,-0.161560284,-0.061059858,-0.000206147,-0.085201077
97.77424461,97.954023,98.17894391,0.002892871,-0.191560284,0.035250142,-0.057806147,-0.096623637
97.31230475,97.77424461,97.954023,0.002189367,-0.171560284,0.858790142,-0.042406147,0.03385657
97.04621052,97.31230475,97.77424461,-0.002157587,-0.191560284,0.350830142,-0.044506147,0.053047655
96.29222301,97.04621052,97.31230475,-0.001490725,-0.091560284,-0.230809858,-0.073506147,-0.008797942
95.74776088,96.29222301,97.04621052,-0.03739777,-0.141560284,-0.159389858,-0.031906147,0.007483823
94.6330233,95.74776088,96.29222301,0.001380038,-0.171560284,0.685330142,-0.107606147,0.125931776
93.85590338,94.6330233,95.74776088,0.003157695,-0.111560284,0.802300142,0.110893853,0.019219227
94.24014463,93.85590338,94.6330233,0.011882099,-0.101560284,0.417660142,0.173693853,-0.003492647
95.43138137,94.24014463,93.85590338,0.002645521,-0.091560284,0.419480142,-0.111406147,-0.001598815
95.58965481,95.43138137,94.24014463,0.000560736,-0.091560284,0.236560142,0.092293853,-0.043907353
96.32370683,95.58965481,95.43138137,-0.000813885,-0.091560284,0.138460142,0.046093853,0.063705937
96.68850344,96.32370683,95.58965481,0.003273352,-0.051560284,0.166300142,0.009793853,0.03423634
97.32662567,96.68850344,96.32370683,0.002892871,-0.011560284,0.568940142,0.081693853,-0.031140011
98.2949893,97.32662567,96.68850344,0.002189367,-0.001560284,-0.154369858,0.038493853,-0.032723489
98.85813166,98.2949893,97.32662567,-0.002157587,-0.031560284,-0.101759858,0.005793853,-0.06566415
99.22874716,98.85813166,98.2949893,-0.001490725,-0.051560284,-0.348819858,-0.063406147,0.024597321
98.8952723,99.22874716,98.85813166,-0.000154691,-0.071560284,0.100420142,-0.022806147,0.052118276
98.71552127,98.8952723,99.22874716,0.001172138,-0.071560284,0.267200142,-0.037306147,-0.010201868
98.35553883,98.71552127,98.8952723,0.000499195,-0.051560284,-0.280359858,0.001193853,-0.04348106
98.17319512,98.35553883,98.71552127,0.004426166,0.008439716,-0.014599858,0.083893853,0.08581381
98.75675858,98.17319512,98.35553883,0.000146686,0.078439716,0.515610142,0.098093853,0.016288485
99.9224484,98.75675858,98.17319512,0.000790988,0.028439716,0.028000142,-0.057606147,-0.084654183
99.88562198,99.9224484,98.75675858,-0.002129188,-0.021560284,-0.181889858,-0.084106147,-0.074697501
99.35087831,99.88562198,99.9224484,-0.00018386,-0.091560284,-0.239969858,-0.110306147,-0.071690543
98.15062602,99.35087831,99.88562198,0.000459758,-0.111560284,0.344690142,-0.008606147,0.103714317
97.61070445,98.15062602,99.35087831,0.000453765,-0.181560284,1.613600142,0.099493853,0.052075691
97.94304765,97.61070445,98.15062602,0.000447817,-0.181560284,1.096140142,-0.094006147,0.063877255
97.56126136,97.94304765,97.61070445,-0.000836366,-0.131560284,0.005570142,0.106393853,0.039216707
98.13063602,97.56126136,97.94304765,-0.001476682,-0.031560284,0.217470142,0.056293853,-0.007005518
98.94543933,98.13063602,97.56126136,0.001079642,-0.091560284,0.722550142,0.022893853,0.010893458
99.46891446,98.94543933,98.13063602,0.000116135,-0.071560284,0.168710142,0.001493853,0.004352874
99.79067471,99.46891446,98.94543933,0.005464428,-0.081560284,-0.022079858,0.054393853,-0.005277504
100.3037691,99.79067471,99.46891446,0.000405126,0.038439716,-0.050699858,0.077793853,-0.010728333
101.3093945,100.3037691,99.79067471,-0.001156524,-0.031560284,0.062350142,-0.087706147,0.026496333
101.0017822,101.3093945,100.3037691,-0.002718174,-0.021560284,-0.082069858,-0.064506147,0.017174246
100.6707657,101.0017822,101.3093945,-0.000843744,0.028439716,0.059270142,0.109593853,0.038290761
101.1134309,100.6707657,101.0017822,0.000404004,0.028439716,-0.076029858,0.021093853,-0.043113592
101.4311233,101.1134309,100.6707657,0.000398417,-0.011560284,0.116030142,-0.059606147,0.030988352
101.3679954,101.4311233,101.1134309,-0.001777832,-0.051560284,0.175800142,0.056193853,0.005158503
101.5706029,101.3679954,101.4311233,-0.002713695,-0.051560284,0.194570142,-0.033606147,0.054910312
101.4398128,101.5706029,101.3679954,-0.005231493,0.028439716,-0.090859858,0.035393853,0.042595256
101.8045945,101.4398128,101.5706029,0.001668676,-0.031560284,0.149950142,0.033193853,-0.045635918
101.9767109,101.8045945,101.4398128,0.000405126,-0.071560284,0.005480142,-0.028206147,-0.052101337
101.945514,101.9767109,101.8045945,0.00287768,-0.081560284,-0.092449858,-0.045006147,0.023913746
101.5927862,101.945514,101.9767109,0.000385169,-0.051560284,0.032320142,0.057493853,-0.063810114
101.8706671,101.5927862,101.945514,-0.001464425,-0.021560284,0.009190142,0.012093853,-0.036349853
102.0047523,101.8706671,101.5927862,-0.002081539,-0.011560284,-0.108729858,-0.065106147,0.046284694
101.7577588,102.0047523,101.8706671,0.00069154,0.018439716,-0.341299858,0.149593853,0.057323549
102.4943107,101.7577588,102.0047523,0.00068371,0.008439716,-0.220879858,-0.059306147,-0.076329144
102.3915783,102.4943107,101.7577588,-0.001462689,-0.011560284,-0.236809858,-0.008506147,-0.002624363
102.4477895,102.3915783,102.4943107,-0.001769501,0.018439716,-0.180879858,0.036293853,0.002307233
102.5654216,102.4477895,102.3915783,-0.000237382,-0.081560284,-0.331709858,0.056293853,-0.005250517
102.6886041,102.5654216,102.4477895,0.011213936,0.008439716,-0.241149858,-0.105506147,-0.04583173
102.6407814,102.6886041,102.5654216,0.001512416,-0.021560284,-0.196349858,0.113693853,0.008774086
102.9330607,102.6407814,102.6886041,0.000613701,-0.041560284,0.048150142,-0.028006147,0.04870306
102.8943903,102.9330607,102.6407814,0.003237724,-0.021560284,-0.041009858,-0.134706147,0.013765149
102.2504403,102.8943903,102.9330607,0.000588801,0.008439716,-0.070049858,0.107493853,0.020704129
102.6095808,102.2504403,102.8943903,-0.000576304,-0.001560284,0.031100142,-0.078106147,-0.013877986
102.1005866,102.6095808,102.2504403,-0.003190694,0.028439716,-0.192239858,-0.035806147,0.040415628
101.8797227,102.1005866,102.6095808,0.001167465,0.028439716,-0.029039858,0.039793853,0.006146023
101.874748,101.8797227,102.1005866,0.000866815,0.018439716,0.050070142,0.000293853,-0.008476719
101.8560655,101.874748,101.8797227,-0.003469683,0.018439716,-0.052659858,-0.067706147,-0.008003011
101.4352766,101.8560655,101.874748,-0.001156524,-0.001560284,0.066730142,0.006593853,0.026306565
101.2543775,101.4352766,101.8560655,0.001444915,-0.011560284,0.140810142,-0.073706147,0.005498101
100.6607333,101.2543775,101.4352766,-0.002599844,0.048439716,0.072450142,0.103593853,0.025716437
101.1704653,100.6607333,101.2543775,0.000862783,0.008439716,0.171420142,-0.005806147,-0.007724922
101.1456328,101.1704653,100.6607333,0.000566869,0.018439716,0.075440142,0.032193853,0.0008181
101.6296774,101.1456328,101.1704653,0.001985377,0.018439716,0.025140142,-0.084506147,0.022115492
101.1870339,101.6296774,101.1456328,-0.000303572,0.038439716,-0.062209858,0.007593853,-0.019877289
101.1592891,101.1870339,101.6296774,-0.000872579,0.028439716,0.151520142,-0.018506147,-0.025634002
100.8130149,101.1592891,101.1870339,-0.002862988,0.058439716,0.082880142,0.123393853,-0.007383401
101.5775046,100.8130149,101.1592891,0.0008337,0.068439716,-0.045019858,-0.019706147,0.025482744
101.7978016,101.5775046,100.8130149,0.000824621,0.088439716,-0.057399858,-0.010206147,0.010015496
102.1196809,101.7978016,101.5775046,-0.001156524,0.078439716,-0.186099858,0.033093853,-0.011821218
102.2134922,102.1196809,101.7978016,-0.00087424,0.108439716,-0.396479858,0.026893853,0.002337415
102.501788,102.2134922,102.1196809,0.000252152,0.058439716,-0.076069858,-0.083806147,-0.008130295
102.113383,102.501788,102.2134922,-0.001156524,0.118439716,-0.013489858,-0.027206147,0.008516166
101.9809623,102.113383,102.501788,0.000527878,0.118439716,0.096210142,-0.025206147,-0.003249794
101.5305871,101.9809623,102.113383,-3.72075E-05,0.108439716,-0.045869858,0.082393853,-0.002020666
1.02E+02,101.5305871,101.9809623,0.00135144,0.088439716,-0.180459858,-0.004506147,0.013092843
101.8628269,101.8508522,101.5305871,0.000507442,0.158439716,-0.107989858,-0.072206147,0.021830523
101.826719,101.8628269,101.8508522,0.000501091,0.178439716,-0.162699858,-0.019006147,0.00135479
101.500609,101.826719,101.8628269,-0.001156524,0.178439716,-0.407039858,0.102893853,0.035462874
101.8770509,101.500609,101.826719,0.001592184,0.198439716,-0.232269858,-0.069306147,-0.003261322
101.7956927,101.8770509,101.500609,0.001029985,0.178439716,-0.083599858,0.019193853,0.083166772
101.9311577,101.7956927,101.8770509,-0.000611612,0.168439716,-0.089499858,0.064093853,-0.076584176
102.2373591,101.9311577,101.7956927,-0.000884324,0.118439716,-0.300239858,-0.092906147,0.000387163
101.7753306,102.2373591,101.9311577,-6.94275E-05,0.098439716,-0.121949858,0.005893853,0.045627444
1.02E+02,101.7753306,102.2373591,-0.002515819,0.138439716,0.102280142,-0.048006147,0.017678024
101.4198316,101.7498692,101.7753306,0.001016311,0.138439716,0.011230142,-0.024706147,0.054014583
101.1372482,101.4198316,101.7498692,0.000195998,0.118439716,-0.053029858,0.002893853,0.057064744
100.9110661,101.1372482,101.4198316,0.003677973,0.138439716,0.001210142,-0.074706147,0.011771285
100.4275772,100.9110661,101.1372482,0.001240692,0.168439716,0.017010142,-0.062106147,-0.003782629
99.87411708,100.4275772,100.9110661,-0.001422229,0.118439716,-0.256079858,0.010493853,-0.011632693
99.32212409,99.87411708,100.4275772,-0.002220972,0.088439716,-0.122479858,-0.027406147,-0.025552707
98.83537978,99.32212409,99.87411708,0.000704551,0.048439716,0.047760142,-0.089006147,-0.105030782
98.08497156,98.83537978,99.32212409,0.00069661,0.068439716,0.230340142,0.028793853,-0.088478139
97.94996537,98.08497156,98.83537978,-0.000892435,0.008439716,0.216850142,-0.125006147,0.086689155
96.74613377,97.94996537,98.08497156,-0.001420613,0.028439716,0.215910142,0.037393853,0.035488228
96.73418462,96.74613377,97.94996537,-0.001156524,0.018439716,0.483920142,0.135693853,0.026061548
97.29265948,96.73418462,96.74613377,-0.003806285,0.068439716,0.508410142,-0.039006147,-0.002207622
97.68416422,97.29265948,96.73418462,-0.000359897,0.088439716,0.359520142,-0.014106147,0.054210612
97.88982708,97.68416422,97.29265948,-9.66215E-05,0.108439716,0.078880142,0.013393853,0.016475148
9.80E+01,97.88982708,97.68416422,0.001744938,0.108439716,0.074920142,0.085093853,0.052828747
98.59241876,97.95621578,97.88982708,-0.000106235,0.148439716,-0.061239858,0.247993853,-0.04266842
100.5435773,98.59241876,97.95621578,-0.001156524,0.148439716,0.097390142,-0.130106147,0.027805909
100.775589,100.5435773,98.59241876,-0.002469783,0.118439716,0.024040142,-0.117706147,-0.006779358
100.3448901,100.775589,100.5435773,-0.000105599,0.138439716,-0.117429858,0.191193853,0.004461086
101.0406731,100.3448901,100.775589,0.000676497,0.118439716,-0.186829858,0.008493853,-0.067399021
101.3887333,101.0406731,100.3448901,-0.000373306,0.118439716,-0.645159858,-0.014206147,-0.011527696
101.7086186,101.3887333,101.0406731,-0.000635162,0.078439716,0.122920142,-0.042506147,0.040463266
101.5145578,101.7086186,101.3887333,0.000403817,0.108439716,-0.213029858,0.075793853,0.060791377
101.8205745,101.5145578,101.7086186,-0.002977468,0.178439716,-0.111229858,-0.070106147,-0.111333898
101.6545746,101.8205745,101.5145578,0.00118329,0.118439716,-0.131709858,-0.053606147,-0.032273004
101.1649055,101.6545746,101.8205745,0.001170752,0.078439716,-0.020789858,0.063993853,0.030294799
101.2215104,101.1649055,101.6545746,0.003205702,0.058439716,-0.098309858,-0.145106147,-0.020154117
100.321174,101.2215104,101.1649055,0.000372684,0.118439716,-0.037309858,-0.081606147,-0.004401245
99.70100042,100.321174,101.2215104,-0.000140036,0.098439716,0.046520142,0.009193853,0.001013191
99.02982419,99.70100042,100.321174,-0.00268215,0.068439716,0.004130142,0.121793853,-0.005732145
99.47073189,99.02982419,99.70100042,-0.001156524,0.108439716,-0.055289858,-0.028406147,0.002860224
99.63357969,99.47073189,99.02982419,0.001889388,0.048439716,-0.018369858,0.038193853,-0.082785937
99.97715534,99.63357969,99.47073189,-0.001409536,0.098439716,0.012730142,0.016493853,0.03320478
100.2227569,99.97715534,99.63357969,0.000107063,0.078439716,0.046230142,-0.002306147,0.017899613
100.3331807,100.2227569,99.97715534,-0.000904247,0.088439716,0.100680142,0.105993853,-0.008761844
101.1120116,100.3331807,100.2227569,-0.003939662,0.148439716,0.079390142,-0.021206147,-0.003893968
101.3859365,101.1120116,100.3331807,0.001121913,0.118439716,0.059010142,-0.093306147,-0.04958419
100.9726394,101.3859365,101.1120116,-0.000651824,0.128439716,0.175070142,-0.065406147,-0.075420579
100.3655235,100.9726394,101.3859365,0.001107397,0.108439716,0.116550142,-0.035406147,0.034344964
99.67651482,100.3655235,100.9726394,0.001594559,0.118439716,0.125690142,-0.011306147,-0.011284704
99.39572449,99.67651482,100.3655235,-0.000658194,0.158439716,-0.040179858,0.058493853,-0.025295723
99.59823629,99.39572449,99.67651482,-0.003904442,0.138439716,-0.026039858,0.031493853,-0.058328094
99.81574246,99.59823629,99.39572449,0.000594162,0.098439716,0.227560142,-0.178006147,-0.046365659
98.89656408,99.81574246,99.59823629,0.000338467,0.088439716,0.236900142,0.057993853,-0.195131623
98.83588938,98.89656408,99.81574246,-0.001903376,0.048439716,0.271030142,-0.112906147,0.060804272
97.72179538,98.83588938,98.89656408,-0.00290419,0.068439716,0.401240142,0.037893853,0.080794312
97.82367071,97.72179538,98.83588938,-0.001657152,0.088439716,-0.084069858,-0.073506147,0.007372411
97.08212671,97.82367071,97.72179538,-0.001407054,0.158439716,-0.026389858,0.107593853,-0.034487153
97.75210338,97.08212671,97.82367071,9.46855E-05,0.148439716,-0.036129858,0.096893853,-0.049897494
9.83E+01,97.75210338,97.08212671,0.000589135,0.128439716,-0.108089858,0.005093853,0.032902286
98.8399925,98.30185907,97.75210338,0.001819806,0.138439716,-0.072859858,0.134193853,-0.016590719
99.98463646,98.8399925,98.30185907,7.76195E-05,0.158439716,-0.010729858,-0.111006147,-0.048903334
9.99E+01,99.98463646,98.8399925,-0.001156524,0.158439716,-0.054099858,0.037893853,-0.094915989
100.1491471,99.8928704,99.98463646,-0.001896589,0.118439716,0.086820142,0.051293853,-0.118889074
100.2864541,100.1491471,99.8928704,7.62175E-05,0.118439716,0.043780142,0.052093853,-0.023526564
1.01E+02,100.2864541,100.1491471,0.001787857,0.138439716,-0.032399858,-0.082106147,-0.158709437
100.7078946,100.8381037,100.2864541,-0.000423537,0.108439716,-0.005509858,0.047693853,0.070640553
100.790864,100.7078946,100.8381037,-0.000424772,0.118439716,-0.037629858,-0.041906147,0.033905216
100.5525376,100.790864,100.7078946,-0.000426003,0.058439716,-0.076569858,-0.033206147,-0.082247683
100.1855105,100.5525376,100.790864,-0.001399894,0.068439716,0.004920142,-0.013406147,-0.109532529
99.93476921,100.1855105,100.5525376,0.001028916,0.008439716,0.198160142,-0.072806147,-0.096217292
99.19582569,99.93476921,100.1855105,0.00029435,-0.001560284,0.069000142,-0.044306147,-0.041411698
98.61893367,99.19582569,99.93476921,0.001970506,0.048439716,-0.021169858,-0.036106147,0.128152306
98.17782765,98.61893367,99.19582569,-0.000438088,0.068439716,-0.016759858,0.059093853,0.059279272
98.33053433,98.17782765,98.61893367,-0.001635349,0.078439716,-0.037359858,-0.012706147,0.019777953
98.26750399,98.33053433,98.17782765,-0.001156524,0.088439716,0.119220142,0.041293853,0.068283344
98.6529965,98.26750399,98.33053433,-0.000438484,0.068439716,-0.062489858,-0.007806147,0.023967104
98.61901902,98.6529965,98.26750399,0.000990501,0.068439716,-0.204429858,0.007693853,-0.044636747
98.81735092,98.61901902,98.6529965,-0.00091862,0.068439716,-0.136899858,0.028193853,0.067936978
98.99875151,98.81735092,98.61901902,-0.00091875,0.038439716,-0.207269858,0.038293853,-0.018393873
99.29124787,98.99875151,98.81735092,0.000740997,0.048439716,-0.068429858,0.067193853,0.017329878
99.91889452,99.29124787,98.99875151,-0.002104248,0.098439716,-0.066889858,0.115493853,0.028156319
101.035292,99.91889452,99.29124787,0.000500639,0.078439716,-0.141449858,-0.112606147,0.046710765
100.8726552,101.035292,99.91889452,0.000729666,0.068439716,-0.160409858,0.006093853,-0.047758197
100.9593996,100.8726552,101.035292,0.001423683,0.078439716,-0.128209858,-0.016306147,-0.003496288
100.7486608,100.9593996,100.8726552,0.000710408,0.078439716,-0.164219858,0.089393853,-0.019715953
101.2780897,100.7486608,100.9593996,-0.000458488,0.058439716,-0.291239858,-0.053306147,0.028725242
101.0059312,101.2780897,100.7486608,-0.001156524,0.068439716,-0.097499858,-0.068806147,-0.047924067
100.7654593,101.0059312,101.2780897,0.000236191,0.048439716,-0.136039858,0.112493853,-0.012788682
101.0110485,100.7654593,101.0059312,0.000462685,0.028439716,-0.014279858,-0.062706147,-0.005707018
100.8053335,101.0110485,100.7654593,-3.63055E-06,0.038439716,0.015970142,0.058893853,0.027405311
1.01E+02,100.8053335,101.0110485,-0.000236408,0.058439716,-0.013099858,-0.071606147,0.030025288
100.8932227,101.2064788,100.8053335,0.000906637,0.068439716,-0.017659858,-0.112506147,0.021937994
100.2384763,100.8932227,101.2064788,-0.003449531,0.108439716,-0.032349858,0.114893853,0.01655403
100.5178233,100.2384763,100.8932227,0.000449851,0.098439716,-0.047749858,0.047293853,0.019141848
100.8460544,100.5178233,100.2384763,0.000900123,0.108439716,-0.126889858,-0.103506147,-0.011447367
100.6199409,100.8460544,100.5178233,0.001344001,0.098439716,0.013780142,-0.026706147,-0.034803901
100.2671577,100.6199409,100.8460544,-0.0002508,0.088439716,0.019390142,-0.070306147,0.025202791
99.48725693,100.2671577,100.6199409,-0.000704369,0.068439716,0.022090142,-0.023906147,0.023818592
98.97968485,99.48725693,100.2671577,-0.001156524,0.088439716,0.153280142,0.131193853,0.02759226
99.55546136,98.97968485,99.48725693,-0.000253625,0.058439716,0.033070142,-0.047306147,0.003658824
99.47625951,99.55546136,98.97968485,-3.05325E-05,0.048439716,-0.032429858,0.036993853,0.015306465
9.99E+01,99.47625951,99.55546136,-0.000706944,0.018439716,-0.020369858,-0.000306147,-0.022874036
99.84653945,99.89615228,99.47625951,-0.000483025,0.018439716,-0.061679858,-0.041606147,0.047416535
99.67569888,99.84653945,99.89615228,-3.63415E-05,0.008439716,-0.049069858,-0.002206147,0.04504776
9.95E+01,99.67569888,99.84653945,-0.00272559,0.068439716,0.003420142,0.004293853,0.026321798
99.64626586,99.53394697,99.67569888,0.000636232,0.058439716,-0.008529858,0.047293853,0.013516158
99.93077699,99.64626586,99.53394697,0.000628862,0.028439716,-0.035639858,0.026693853,0.032777884
100.2238935,99.93077699,99.64626586,0.002171419,0.058439716,-0.072409858,0.002993853,-0.010062869
100.5747719,100.2238935,99.93077699,0.001487591,0.048439716,-0.102119858,-0.030006147,-0.038452803
100.4990825,100.5747719,100.2238935,0.000597318,0.058439716,-0.063699858,0.055293853,0.02055241
100.8541097,100.4990825,100.5747719,-0.001156524,0.058439716,-0.028459858,0.021293853,-0.002132723
101.0354695,100.8541097,100.4990825,0.000372299,0.018439716,-0.241249858,-0.046906147,0.013997262
100.9086776,101.0354695,100.8541097,0.000801231,0.028439716,-0.110979858,0.036693853,0.015590461
101.2143416,100.9086776,101.0354695,-0.000505895,0.048439716,-0.136969858,-0.009606147,0.035794962
101.2203893,101.2143416,100.9086776,0.000357829,0.028439716,-0.123899858,-0.021606147,0.01027191
101.2445416,101.2203893,101.2143416,0.002285154,0.018439716,-0.096449858,0.057893853,0.02338612
101.5604447,101.2445416,101.2203893,-0.003519745,0.028439716,-0.224779858,-0.036106147,-0.004475418
101.4871245,101.5604447,101.2445416,0.002062872,0.018439716,-0.109689858,0.117493853,-0.011590169
102.2779985,101.4871245,101.5604447,0.001614444,0.018439716,-0.013979858,-0.073106147,0.031976988
102.2063287,102.2779985,101.4871245,0.000963024,0.038439716,-0.129749858,-0.017506147,0.030802996
102.2536829,102.2063287,102.2779985,0.000531698,0.078439716,-0.148649858,-0.009806147,0.016539759
102.1484865,102.2536829,102.2063287,0.001154117,0.068439716,-0.142979858,0.084693853,-0.031051239
102.5882851,102.1484865,102.2536829,-0.003677834,0.038439716,-0.173999858,-0.128506147,-0.041586927
101.8876379,102.5882851,102.1484865,0.001364786,0.058439716,-0.425719858,0.013293853,0.006572697
101.7870558,101.8876379,102.5882851,0.000307509,0.028439716,-0.257699858,0.046393853,-0.021920858
101.7263797,101.7870558,101.8876379,0.000718581,0.018439716,0.346580142,-0.028806147,0.036499431
101.7894541,101.7263797,101.7870558,0.000503466,-0.001560284,-0.168659858,0.008193853,-0.083666826
101.6772265,101.7894541,101.7263797,0.001321625,-0.041560284,0.018930142,-0.061906147,-0.002988901
101.2394705,101.6772265,101.7894541,-0.00342762,-0.031560284,0.669560142,0.013393853,-0.069592506
101.2335604,101.2394705,101.6772265,0.002142975,-0.071560284,-0.012589858,-0.022106147,-0.029912689
100.7513841,101.2335604,101.2394705,0.000279162,-0.091560284,-0.287489858,0.066993853,-0.026422147
100.9881461,100.7513841,101.2335604,0.002716581,-0.141560284,-0.049739858,-0.168006147,0.030246972
99.95405527,100.9881461,100.7513841,0.001070113,-0.191560284,0.062200142,-0.009706147,-0.012807382
99.4031458,99.95405527,100.9881461,0.002262343,-0.241560284,-0.133269858,0.034293853,-0.119354989
98.92142945,99.4031458,99.95405527,-0.001757901,-0.291560284,0.067020142,-0.068506147,-0.022129795
98.34378546,98.92142945,99.4031458,0.000245396,-0.261560284,0.035790142,-0.076606147,0.05820224
97.64470237,98.34378546,98.92142945,0.001236289,-0.221560284,-0.174629858,-0.023706147,-0.151661043
97.00772301,97.64470237,98.34378546,-0.002550729,-0.261560284,-0.252659858,-0.108106147,-0.171540027
95.73334037,97.00772301,97.64470237,-0.004561202,-0.251560284,1.655980142,-0.092006147,-0.026321556
94.97849749,95.73334037,97.00772301,-0.007434614,-0.231560284,1.244150142,-0.001606147,0.025490351
94.11492663,94.97849749,95.73334037,-0.006906133,-0.271560284,0.799490142,-0.057106147,-0.142211227
93.35891687,94.11492663,94.97849749,0.001522407,-0.251560284,0.222160142,-0.051706147,-0.071846473
92.66855785,93.35891687,94.11492663,-0.00136201,-0.201560284,0.228770142,-0.042806147,0.016048651
92.14762514,92.66855785,93.35891687,-0.000745649,-0.171560284,0.267040142,0.171393853,0.161868068
92.88601666,92.14762514,92.66855785,0.001504728,-0.171560284,0.145960142,0.140493853,-0.007882363
94.16201796,92.88601666,92.14762514,6.62675E-05,-0.151560284,0.086560142,0.013993853,-0.013510832
