0.469254846,-0.0104713,-0.000375627,-0.002381892,-2.02562379,0.005221944,0.008350667,0.005585176,0.082283236,0.001746725,0.001028445,0.004408343
0.31811319,-0.007042283,0.001126458,0.004927922,0.469254846,-0.0104713,-0.000375627,-0.002381892,-2.02562379,0.005221944,0.008350667,0.005585176
0.24096741,0.010544913,-0.000482613,0.001956508,0.31811319,-0.007042283,0.001126458,0.004927922,0.469254846,-0.0104713,-0.000375627,-0.002381892
0.194030046,-0.008779688,0.00412151,0.000137916,0.24096741,0.010544913,-0.000482613,0.001956508,0.31811319,-0.007042283,0.001126458,0.004927922
0.162430742,0,0.004476903,0.00178724,0.194030046,-0.008779688,0.00412151,0.000137916,0.24096741,0.010544913,-0.000482613,0.001956508
0.139696755,-0.003533573,0.00461576,-3.93314E-06,0.162430742,0,0.004476903,0.00178724,0.194030046,-0.008779688,0.00412151,0.000137916
0.122552175,0.01928193,0.004172945,0.011920844,0.139696755,-0.003533573,0.00461576,-3.93314E-06,0.162430742,0,0.004476903,0.00178724
0.109159519,-0.00173762,-0.001793817,-0.002330754,0.122552175,0.01928193,0.004172945,0.011920844,0.139696755,-0.003533573,0.00461576,-3.93314E-06
0.098407756,0.008658063,0.002162733,-0.007700032,0.109159519,-0.00173762,-0.001793817,-0.002330754,0.122552175,0.01928193,0.004172945,0.011920844
0.089585381,0.013698844,0.005936606,0.027235354,0.098407756,0.008658063,0.002162733,-0.007700032,0.109159519,-0.00173762,-0.001793817,-0.002330754
0.082215548,0.011834458,0.007358539,0.020337095,0.089585381,0.013698844,0.005936606,0.027235354,0.098407756,0.008658063,0.002162733,-0.007700032
-2.020443201,-0.001682086,-0.000572127,-0.004791709,0.082215548,0.011834458,0.007358539,0.020337095,0.089585381,0.013698844,0.005936606,0.027235354
0.467023001,0.003361348,0.008186574,-0.003511711,-2.020443201,-0.001682086,-0.000572127,-0.004791709,0.082215548,0.011834458,0.007358539,0.020337095
0.317095958,0.003350087,0.001598392,0.009126616,0.467023001,0.003361348,0.008186574,-0.003511711,-2.020443201,-0.001682086,-0.000572127,-0.004791709
0.240385358,0.001670844,0.003753893,-0.000905553,0.317095958,0.003350087,0.001598392,0.009126616,0.467023001,0.003361348,0.008186574,-0.003511711
0.193653123,0.011618388,0.006854247,0.00526094,0.240385358,0.001670844,0.003753893,-0.000905553,0.317095958,0.003350087,0.001598392,0.009126616
0.162166755,0.003294896,0.005033952,0.009639531,0.193653123,0.011618388,0.006854247,0.00526094,0.240385358,0.001670844,0.003753893,-0.000905553
0.13950156,-0.001646091,0.005412391,1.19E-02,0.162166755,0.003294896,0.005033952,0.009639531,0.193653123,0.011618388,0.006854247,0.00526094
0.122401982,0.003289477,0.001109207,-0.015862212,0.13950156,-0.001646091,0.005412391,1.19E-02,0.162166755,0.003294896,0.005033952,0.009639531
0.109040373,0.003278691,0.007930176,0.00453673,0.122401982,0.003289477,0.001109207,-0.015862212,0.13950156,-0.001646091,0.005412391,1.19E-02
0.098310932,0.001635323,0.00089946,0.01520302,0.109040373,0.003278691,0.007930176,0.00453673,0.122401982,0.003289477,0.001109207,-0.015862212
0.089505144,0.012987196,0.004634367,0.008027234,0.098310932,0.001635323,0.00089946,0.01520302,0.109040373,0.003278691,0.007930176,0.00453673
0.082147972,0.003220615,0.005355031,-0.008324973,0.089505144,0.012987196,0.004634367,0.008027234,0.098310932,0.001635323,0.00089946,0.01520302
-2.01529742,0.006410278,-0.001039013,0.00176698,0.082147972,0.003220615,0.005355031,-0.008324973,0.089505144,0.012987196,0.004634367,0.008027234
0.464812665,0.006369448,0.002472067,0.001876037,-2.01529742,0.006410278,-0.001039013,0.00176698,0.082147972,0.003220615,0.005355031,-0.008324973
0.316085264,0.00790518,0.005957234,0.005754597,0.464812665,0.006369448,0.002472067,0.001876037,-2.01529742,0.006410278,-0.001039013,0.00176698
0.239806124,-0.004735605,0.001471526,0.004784054,0.316085264,0.00790518,0.005957234,0.005754597,0.464812665,0.006369448,0.002472067,0.001876037
0.193277666,-0.003169575,0.005279637,-0.001863526,0.239806124,-0.004735605,0.001471526,0.004784054,0.316085264,0.00790518,0.005957234,0.005754597
0.161903626,0.009478744,0.002434869,-0.000125554,0.193277666,-0.003169575,0.005279637,-0.001863526,0.239806124,-0.004735605,0.001471526,0.004784054
0.139306909,0.004705891,0.00881319,0.00474574,0.161903626,0.009478744,0.002434869,-0.000125554,0.193277666,-0.003169575,0.005279637,-0.001863526
0.122252156,0.003125003,0.002744278,0.005313062,0.139306909,0.004705891,0.00881319,0.00474574,0.161903626,0.009478744,0.002434869,-0.000125554
0.108921487,0,0.003359896,0.005624081,0.122252156,0.003125003,0.002744278,0.005313062,0.139306909,0.004705891,0.00881319,0.00474574
0.098214299,0,0.002918732,0.009535815,0.108921487,0,0.003359896,0.005624081,0.122252156,0.003125003,0.002744278,0.005313062
0.08942505,-0.009404458,0.00252905,-0.013133992,0.098214299,0,0.002918732,0.009535815,0.108921487,0,0.003359896,0.005624081
0.082080506,-0.003154577,-0.000429011,-0.00121647,0.08942505,-0.009404458,0.00252905,-0.013133992,0.098214299,0,0.002918732,0.009535815
-2.010186031,-0.01913934,-0.002577936,-0.008524763,0.082080506,-0.003154577,-0.000429011,-0.00121647,0.08942505,-0.009404458,0.00252905,-0.013133992
0.462623522,0,-0.002297091,-0.000422423,-2.010186031,-0.01913934,-0.002577936,-0.008524763,0.082080506,-0.003154577,-0.000429011,-0.00121647
0.315081047,-0.001611604,0.001627651,-0.011364741,0.462623522,0,-0.002297091,-0.000422423,-2.010186031,-0.01913934,-0.002577936,-0.008524763
0.239229689,-0.001614205,0.003676387,-0.007240245,0.315081047,-0.001611604,0.001627651,-0.011364741,0.462623522,0,-0.002297091,-0.000422423
0.192903666,-0.001616815,-0.00252905,0.011713685,0.239229689,-0.001614205,0.003676387,-0.007240245,0.315081047,-0.001611604,0.001627651,-0.011364741
0.161641352,-0.003241494,-0.002583363,0.003034718,0.192903666,-0.001616815,-0.00252905,0.011713685,0.239229689,-0.001614205,0.003676387,-0.007240245
0.139112802,0.00162206,0.004301904,0.000840747,0.161641352,-0.003241494,-0.002583363,0.003034718,0.192903666,-0.001616815,-0.00252905,0.011713685
0.122102697,-0.00162206,0.002429556,-0.004784431,0.139112802,0.00162206,0.004301904,0.000840747,0.161641352,-0.003241494,-0.002583363,0.003034718
0.10880286,-0.006514681,-0.000285524,-0.001151822,0.122102697,-0.00162206,0.002429556,-0.004784431,0.139112802,0.00162206,0.004301904,0.000840747
0.098117856,-0.019802627,-0.004483885,-0.016464695,0.10880286,-0.006514681,-0.000285524,-0.001151822,0.122102697,-0.00162206,0.002429556,-0.004784431
0.0893451,-0.006688988,0,-0.016822494,0.098117856,-0.019802627,-0.004483885,-0.016464695,0.10880286,-0.006514681,-0.000285524,-0.001151822
0.082013152,0.02321829,0.000669088,0.032224459,0.0893451,-0.006688988,0,-0.016822494,0.098117856,-0.019802627,-0.004483885,-0.016464695
-2.005108623,0.008163311,0.005479205,0.011564023,0.082013152,0.02321829,0.000669088,0.032224459,0.0893451,-0.006688988,0,-0.016822494
0.460455264,-0.003257332,-0.000380192,0.006932992,-2.005108623,0.008163311,0.005479205,0.011564023,0.082013152,0.02321829,0.000669088,0.032224459
0.314083242,0,0.00076024,0.004417536,0.460455264,-0.003257332,-0.000380192,0.006932992,-2.005108623,0.008163311,0.005479205,0.011564023
0.238656031,0.004882028,0.000759662,0.00476052,0.314083242,0,0.00076024,0.004417536,0.460455264,-0.003257332,-0.000380192,0.006932992
0.192531116,0.004858309,0.004593137,0.007014719,0.238656031,0.004882028,0.000759662,0.00476052,0.314083242,0,0.00076024,0.004417536
0.161379927,0.00483482,-0.001087188,0.012042105,0.192531116,0.004858309,0.004593137,0.007014719,0.238656031,0.004882028,0.000759662,0.00476052
0.138919237,-0.003220615,0.001370608,-0.005374636,0.161379927,0.00483482,-0.001087188,0.012042105,0.192531116,0.004858309,0.004593137,0.007014719
0.121953603,-0.004850454,0.006121123,-0.006604591,0.138919237,-0.003220615,0.001370608,-0.005374636,0.161379927,0.00483482,-0.001087188,0.012042105
0.108684491,0.016077517,-4.69428E-05,0.011413016,0.121953603,-0.004850454,0.006121123,-0.006604591,0.138919237,-0.003220615,0.001370608,-0.005374636
0.098021602,0.006359322,0.002203935,0.002962148,0.108684491,0.016077517,-4.69428E-05,0.011413016,0.121953603,-0.004850454,0.006121123,-0.006604591
0.089265293,0.004743092,0.005744861,0.015955523,0.098021602,0.006359322,0.002203935,0.002962148,0.108684491,0.016077517,-4.69428E-05,0.011413016
0.081945908,0.010980502,0.008994451,0.006966693,0.089265293,0.004743092,0.005744861,0.015955523,0.098021602,0.006359322,0.002203935,0.002962148
-2.000064794,0.023131332,0.004880529,0.010194997,0.081945908,0.010980502,0.008994451,0.006966693,0.089265293,0.004743092,0.005744861,0.015955523
0.458307589,0.006079046,0.005085339,-0.009387666,-2.000064794,0.023131332,0.004880529,0.010194997,0.081945908,0.010980502,0.008994451,0.006966693
0.313091788,0.007547206,0.003102617,0.017730488,0.458307589,0.006079046,0.005085339,-0.009387666,-2.000064794,0.023131332,0.004880529,0.010194997
0.238085131,0.016406035,0.005904814,0.007769132,0.313091788,0.007547206,0.003102617,0.017730488,0.458307589,0.006079046,0.005085339,-0.009387666
0.192160006,-0.001480385,0.003481095,0.00499607,0.238085131,0.016406035,0.005904814,0.007769132,0.313091788,0.007547206,0.003102617,0.017730488
0.161119349,0.002958582,-0.007519854,0.00433819,0.192160006,-0.001480385,0.003481095,0.00499607,0.238085131,0.016406035,0.005904814,0.007769132
0.13872621,-0.001478197,0.015117958,0.003416923,0.161119349,0.002958582,-0.007519854,0.00433819,0.192160006,-0.001480385,0.003481095,0.00499607
0.121804874,0.013225762,0.01064764,0.017045284,0.13872621,-0.001478197,0.015117958,0.003416923,0.161119349,0.002958582,-0.007519854,0.00433819
0.108566381,0.010167117,4.95E-03,0.01088221,0.121804874,0.013225762,0.01064764,0.017045284,0.13872621,-0.001478197,0.015117958,0.003416923
0.097925537,0.014347448,0.009654279,0.012438722,0.108566381,0.010167117,4.95E-03,0.01088221,0.121804874,0.013225762,0.01064764,0.017045284
0.089185629,0.012739026,0.010513151,0.014399128,0.097925537,0.014347448,0.009654279,0.012438722,0.108566381,0.010167117,4.95E-03,0.01088221
0.081878774,0.008403411,0.005945987,0.014415218,0.089185629,0.012739026,0.010513151,0.014399128,0.097925537,0.014347448,0.009654279,0.012438722
-1.995054149,0.001393728,0.001416644,0.013340591,0.081878774,0.008403411,0.005945987,0.014415218,0.089185629,0.012739026,0.010513151,0.014399128
0.456180201,0.013831479,0.000214468,0.00296367,-1.995054149,0.001393728,0.001416644,0.013340591,0.081878774,0.008403411,0.005945987,0.014415218
0.312106624,0,-0.000343171,-0.006575971,0.456180201,0.013831479,0.000214468,0.00296367,-1.995054149,0.001393728,0.001416644,0.013340591
0.237516969,0.002743486,-0.002921717,-0.004898899,0.312106624,0,-0.000343171,-0.006575971,0.456180201,0.013831479,0.000214468,0.00296367
0.191790328,0.005464494,0.009677633,-0.003709596,0.237516969,0.002743486,-0.002921717,-0.004898899,0.312106624,0,-0.000343171,-0.006575971
0.160859613,0.006788892,0.003785547,-0.002370861,0.191790328,0.005464494,0.009677633,-0.003709596,0.237516969,0.002743486,-0.002921717,-0.004898899
0.138533719,0.006743114,-0.000212292,0.013682347,0.160859613,0.006788892,0.003785547,-0.002370861,0.191790328,0.005464494,0.009677633,-0.003709596
0.121656507,-0.00134499,0.005758336,-0.013830524,0.138533719,0.006743114,-0.000212292,0.013682347,0.160859613,0.006788892,0.003785547,-0.002370861
0.108448526,0.008042939,0.004633343,-0.001019687,0.121656507,-0.00134499,0.005758336,-0.013830524,0.138533719,0.006743114,-0.000212292,0.013682347
0.09782966,0.00399734,0.012403843,0.022208233,0.108448526,0.008042939,0.004633343,-0.001019687,0.121656507,-0.00134499,0.005758336,-0.013830524
0.089106106,0,0.007813993,0.012624896,0.09782966,0.00399734,0.012403843,0.022208233,0.108448526,0.008042939,0.004633343,-0.001019687
0.08181175,-0.016086138,-0.002639177,-0.014634357,0.089106106,0,0.007813993,0.012624896,0.09782966,0.00399734,0.012403843,0.022208233
-1.990076299,-0.013605652,-0.012924855,0.003462174,0.08181175,-0.016086138,-0.002639177,-0.014634357,0.089106106,0,0.007813993,0.012624896
0.454072807,-0.004118057,-0.01118881,-0.003257486,-1.990076299,-0.013605652,-0.012924855,0.003462174,0.08181175,-0.016086138,-0.002639177,-0.014634357
0.311127691,0.004118057,-0.012428336,0.010545328,0.454072807,-0.004118057,-0.01118881,-0.003257486,-1.990076299,-0.013605652,-0.012924855,0.003462174
0.236951524,-0.001370802,-0.005152659,-0.004229555,0.311127691,0.004118057,-0.012428336,0.010545328,0.454072807,-0.004118057,-0.01118881,-0.003257486
0.191422075,0.012270093,0.000645536,0.003057778,0.236951524,-0.001370802,-0.005152659,-0.004229555,0.311127691,0.004118057,-0.012428336,0.010545328
0.160600715,0.002706362,0.00249216,-0.00393062,0.191422075,0.012270093,0.000645536,0.003057778,0.236951524,-0.001370802,-0.005152659,-0.004229555
0.138341763,-0.005420067,0.001972134,0.003351567,0.160600715,0.002706362,0.00249216,-0.00393062,0.191422075,0.012270093,0.000645536,0.003057778
0.121508502,-0.00272109,-0.003131504,-0.01277412,0.138341763,-0.005420067,0.001972134,0.003351567,0.160600715,0.002706362,0.00249216,-0.00393062
0.108330928,0.004078864,0.001202284,-0.010549954,0.121508502,-0.00272109,-0.003131504,-0.01277412,0.138341763,-0.005420067,0.001972134,0.003351567
0.097733971,-0.006807378,0.002956617,-0.014588045,0.108330928,0.004078864,0.001202284,-0.010549954,0.121508502,-0.00272109,-0.003131504,-0.01277412
0.089026725,-0.029108084,-0.009673542,-0.013527887,0.097733971,-0.006807378,0.002956617,-0.014588045,0.108330928,0.004078864,0.001202284,-0.010549954
0.081744836,-0.043110124,-0.00406927,-0.033733026,0.089026725,-0.029108084,-0.009673542,-0.013527887,0.097733971,-0.006807378,0.002956617,-0.014588045
-1.985130862,-0.026787316,-0.012527718,0.005819566,0.081744836,-0.043110124,-0.00406927,-0.033733026,0.089026725,-0.029108084,-0.009673542,-0.013527887
0.451985124,-0.015197861,-0.009134095,-0.005089865,-1.985130862,-0.026787316,-0.012527718,0.005819566,0.081744836,-0.043110124,-0.00406927,-0.033733026
0.310154928,-0.018547672,0.001373231,-0.029716955,0.451985124,-0.015197861,-0.009134095,-0.005089865,-1.985130862,-0.026787316,-0.012527718,0.005819566
0.236388778,0.009316838,-0.001107297,0.015978108,0.310154928,-0.018547672,0.001373231,-0.029716955,0.451985124,-0.015197861,-0.009134095,-0.005089865
0.191055237,-0.003095978,0.00331822,-0.001200827,0.236388778,0.009316838,-0.001107297,0.015978108,0.310154928,-0.018547672,0.001373231,-0.029716955
0.16034265,0.012326812,0.003175166,0.008575306,0.191055237,-0.003095978,0.00331822,-0.001200827,0.236388778,0.009316838,-0.001107297,0.015978108
0.138150338,0.006106889,0.001012168,0.009504319,0.16034265,0.012326812,0.003175166,0.008575306,0.191055237,-0.003095978,0.00331822,-0.001200827
0.121360857,0.018100042,0.009368775,0.006592711,0.138150338,0.006106889,0.001012168,0.009504319,0.16034265,0.012326812,0.003175166,0.008575306
