x,x_t-1,x_t-2,y1,y2,y3,y4,y5,y1-1,y2-1,y3-1,y4-1,y5-1,y1-2,y2-2,y3-2,y4-2,y5-2
0.28271,0.29369,0.29968,0.003954137,-0.19,0.35938,0.0928,-0.040517065,0.003954137,-0.19,0.20312,0.0928,-0.040517065,0.008754533,-0.19,0.5781,-0.1109,0.001791473
0.26953,0.28271,0.29369,0.000788955,-0.19,0.1875,0.0466,0.067096225,0.000788955,-0.19,0.35938,0.0466,0.067096225,0.003954137,-0.19,0.20312,0.0928,-0.040517065
0.2392,0.26953,0.28271,0.010200167,-0.15,0.25,0.0103,0.037626628,0.010200167,-0.15,0.1875,0.0103,0.037626628,0.000788955,-0.19,0.35938,0.0466,0.067096225
0.1555,0.2392,0.26953,0.009324077,-0.11,0.5,0.0822,-0.027749723,0.009324077,-0.11,0.25,0.0822,-0.027749723,0.010200167,-0.15,0.1875,0.0103,0.037626628
0.0491,0.1555,0.2392,0.007704198,-0.1,-0.125,0.039,-0.029333201,0.007704198,-0.1,0.5,0.039,-0.029333201,0.009324077,-0.11,0.25,0.0822,-0.027749723
-0.0289,0.0491,0.1555,-0.002305034,-0.13,-0.125,0.0063,-0.062273862,-0.002305034,-0.13,-0.125,0.0063,-0.062273862,0.007704198,-0.1,0.5,0.039,-0.029333201
-0.0583,-0.0289,0.0491,-0.000769527,-0.15,-0.4766,-0.0629,0.027987609,-0.000769527,-0.15,-0.125,-0.0629,0.027987609,-0.002305034,-0.13,-0.125,0.0063,-0.062273862
-0.0275,-0.0583,-0.0289,0.002306806,-0.17,0.3516,-0.0223,0.055508564,0.002306806,-0.17,-0.4766,-0.0223,0.055508564,-0.000769527,-0.15,-0.125,-0.0629,0.027987609
0.0241,-0.0275,-0.0583,0.005361943,-0.17,0.4375,-0.0368,-0.00681158,0.005361943,-0.17,0.3516,-0.0368,-0.00681158,0.002306806,-0.17,-0.4766,-0.0223,0.055508564
0.0469,0.0241,-0.0275,0.003812433,-0.15,-0.5,0.0017,-0.040090772,0.003812433,-0.15,0.4375,0.0017,-0.040090772,0.005361943,-0.17,0.3516,-0.0368,-0.00681158
0.0043,0.0469,0.0241,0.012854619,-0.09,0.375,0.0844,0.089204098,0.012854619,-0.09,-0.5,0.0844,0.089204098,0.003812433,-0.15,0.4375,0.0017,-0.040090772
-0.1338,0.0043,0.0469,0.003000752,-0.02,0.3125,0.0986,0.019678773,0.003000752,-0.02,0.375,0.0986,0.019678773,0.012854619,-0.09,-0.5,0.0844,0.089204098
-0.2873,-0.1338,0.0043,0.004484312,-0.07,0.0625,-0.0571,-0.081263895,0.004484312,-0.07,0.3125,-0.0571,-0.081263895,0.003000752,-0.02,0.375,0.0986,0.019678773
-0.36797,-0.2873,-0.1338,-0.002239643,-0.12,-0.375,-0.0836,-0.071307213,-0.002239643,-0.12,0.0625,-0.0836,-0.071307213,0.004484312,-0.07,0.3125,-0.0571,-0.081263895
-0.33088,-0.36797,-0.2873,0.002239643,-0.19,0.125,-0.1098,-0.068300255,0.002239643,-0.19,-0.375,-0.1098,-0.068300255,-0.002239643,-0.12,0.0625,-0.0836,-0.071307213
-0.20751,-0.33088,-0.36797,0.003721627,-0.21,0.41406,-0.0081,0.107104605,0.003721627,-0.21,0.125,-0.0081,0.107104605,0.002239643,-0.19,-0.375,-0.1098,-0.068300255
-0.04996,-0.20751,-0.33088,0.003707828,-0.28,2.08594,0.1,0.055465979,0.003707828,-0.28,0.41406,0.1,0.055465979,0.003721627,-0.21,0.125,-0.0081,0.107104605
0.08323,-0.04996,-0.20751,0.003694131,-0.28,0.5625,-0.0935,0.067267543,0.003694131,-0.28,2.08594,-0.0935,0.067267543,0.003707828,-0.28,0.41406,0.1,0.055465979
0.17282,0.08323,-0.04996,0.000737191,-0.23,-0.11719,0.1069,0.042606995,0.000737191,-0.23,0.5625,0.1069,0.042606995,0.003694131,-0.28,2.08594,-0.0935,0.067267543
0.19765,0.17282,0.08323,-0.000737191,-0.13,0.17969,0.0568,-0.00361523,-0.000737191,-0.13,-0.11719,0.0568,-0.00361523,0.000737191,-0.23,0.5625,0.1069,0.042606995
0.21129,0.19765,0.17282,0.005148963,-0.19,0.875,0.0234,0.014283746,0.005148963,-0.19,0.17969,0.0234,0.014283746,-0.000737191,-0.13,-0.11719,0.0568,-0.00361523
0.21383,0.21129,0.19765,0.002930405,-0.17,0.1875,0.002,0.007743162,0.002930405,-0.17,0.875,0.002,0.007743162,0.005148963,-0.19,0.17969,0.0234,0.014283746
0.2091,0.21383,0.21129,0.015245304,-0.18,0,0.0549,-0.001887216,0.015245304,-0.18,0.1875,0.0549,-0.001887216,0.002930405,-0.17,0.875,0.002,0.007743162
0.1909,0.2091,0.21383,0.003595833,-0.06,-0.0625,0.0783,-0.007338045,0.003595833,-0.06,0,0.0783,-0.007338045,0.015245304,-0.18,0.1875,0.0549,-0.001887216
0.1598,0.1909,0.2091,0,-0.13,0.21094,-0.0872,0.029886621,0,-0.13,-0.0625,-0.0872,0.029886621,0.003595833,-0.06,0,0.0783,-0.007338045
0.1566,0.1598,0.1909,-0.003595833,-0.12,-0.14844,-0.064,0.020564534,-0.003595833,-0.12,0.21094,-0.064,0.020564534,0,-0.13,-0.0625,-0.0872,0.029886621
0.1511,0.1566,0.1598,0.000720202,-0.07,0.125,0.1101,0.041681049,0.000720202,-0.07,-0.14844,0.1101,0.041681049,-0.003595833,-0.12,0.21094,-0.064,0.020564534
0.1045,0.1511,0.1566,0.003593249,-0.07,0,0.0216,-0.039723304,0.003593249,-0.07,0.125,0.0216,-0.039723304,0.000720202,-0.07,-0.14844,0.1101,0.041681049
0.0461,0.1045,0.1511,0.003580383,-0.11,0.1875,-0.0591,0.03437864,0.003580383,-0.11,0,-0.0591,0.03437864,0.003593249,-0.07,0.125,0.0216,-0.039723304
-0.0107,0.0461,0.1045,-0.001430615,-0.15,0.1875,0.0567,0.008548791,-0.001430615,-0.15,0.1875,0.0567,0.008548791,0.003580383,-0.11,0,-0.0591,0.03437864
-0.0567,-0.0107,0.0461,-0.003585518,-0.15,0.125,-0.0331,0.0583006,-0.003585518,-0.15,0.1875,-0.0331,0.0583006,-0.001430615,-0.15,0.1875,0.0567,0.008548791
-0.0951,-0.0567,-0.0107,-0.009382963,-0.07,0.125,0.0359,0.045985544,-0.009382963,-0.07,0.125,0.0359,0.045985544,-0.003585518,-0.15,0.1875,-0.0331,0.0583006
-0.1568,-0.0951,-0.0567,0.006505263,-0.13,0.1875,0.0337,-0.04224563,0.006505263,-0.13,0.125,0.0337,-0.04224563,-0.009382963,-0.07,0.125,0.0359,0.045985544
-0.191,-0.1568,-0.0951,0.003595833,-0.17,-0.0625,-0.0277,-0.048711049,0.003595833,-0.17,0.1875,-0.0277,-0.048711049,0.006505263,-0.13,0.125,0.0337,-0.04224563
-0.1688,-0.191,-0.1568,0.009289099,-0.18,-0.0625,-0.0445,0.027304034,0.009289099,-0.18,-0.0625,-0.0445,0.027304034,0.003595833,-0.17,0.1875,-0.0277,-0.048711049
-0.1137,-0.1688,-0.191,0.003549879,-0.15,0.0625,0.058,-0.060419826,0.003549879,-0.15,-0.0625,0.058,-0.060419826,0.009289099,-0.18,-0.0625,-0.0445,0.027304034
-0.0678,-0.1137,-0.1688,-0.000708968,-0.12,0,0.0126,-0.032959565,-0.000708968,-0.12,0.0625,0.0126,-0.032959565,0.003549879,-0.15,-0.0625,0.058,-0.060419826
-0.047,-0.0678,-0.1137,-0.002129926,-0.11,-0.0625,-0.0646,0.049674982,-0.002129926,-0.11,0,-0.0646,0.049674982,-0.000708968,-0.12,0.0625,0.0126,-0.032959565
-0.0385,-0.047,-0.0678,0.004255326,-0.08,-0.25,0.1501,0.060713837,0.004255326,-0.08,-0.0625,0.1501,0.060713837,-0.002129926,-0.11,0,-0.0646,0.049674982
-0.063,-0.0385,-0.047,0.004237294,-0.09,-0.4375,-0.0588,-0.072938856,0.004237294,-0.09,-0.25,-0.0588,-0.072938856,0.004255326,-0.08,-0.0625,0.1501,0.060713837
-0.09156,-0.063,-0.0385,-0.00070497,-0.11,-0.04688,-0.008,0.000765925,-0.00070497,-0.11,-0.4375,-0.008,0.000765925,0.004237294,-0.09,-0.25,-0.0588,-0.072938856
-0.10773,-0.09156,-0.063,-0.001411433,-0.08,-0.01562,0.0368,0.005697521,-0.001411433,-0.08,-0.04688,0.0368,0.005697521,-0.00070497,-0.11,-0.4375,-0.008,0.000765925
-0.10915,-0.10773,-0.09156,0.002116403,-0.18,-0.4375,0.0568,-0.001860229,0.002116403,-0.18,-0.01562,0.0568,-0.001860229,-0.001411433,-0.08,-0.04688,0.0368,0.005697521
-0.06818,-0.10915,-0.10773,0.028484038,-0.09,-0.25,-0.105,-0.042441442,0.028484038,-0.09,-0.4375,-0.105,-0.042441442,0.002116403,-0.18,-0.01562,0.0568,-0.001860229
-0.02563,-0.06818,-0.10915,0.006145461,-0.12,-0.125,0.1142,0.012164374,0.006145461,-0.12,-0.25,0.1142,0.012164374,0.028484038,-0.09,-0.4375,-0.105,-0.042441442
0.00668,-0.02563,-0.06818,0.004076093,-0.14,0.125,-0.0275,0.052093348,0.004076093,-0.14,-0.125,-0.0275,0.052093348,0.006145461,-0.12,-0.25,0.1142,0.012164374
0.04091,0.00668,-0.02563,0.01011813,-0.12,-0.05469,-0.1342,0.017155437,0.01011813,-0.12,0.125,-0.1342,0.017155437,0.004076093,-0.14,-0.125,-0.0275,0.052093348
0.06936,0.04091,0.00668,0.00401876,-0.09,0.05469,0.108,0.024094417,0.00401876,-0.09,-0.05469,0.108,0.024094417,0.01011813,-0.12,0.125,-0.1342,0.017155437
0.08355,0.06936,0.04091,0.001336006,-0.1,0,-0.0776,-0.010487698,0.001336006,-0.1,0.05469,-0.0776,-0.010487698,0.00401876,-0.09,-0.05469,0.108,0.024094417
0.06584,0.08355,0.06936,-0.004683849,-0.07,-0.1875,-0.0353,0.043805916,-0.004683849,-0.07,0,-0.0353,0.043805916,0.001336006,-0.1,0.05469,-0.0776,-0.010487698
0.04067,0.06584,0.08355,0.005351183,-0.07,0.0625,0.0403,0.009536311,0.005351183,-0.07,-0.1875,0.0403,0.009536311,-0.004683849,-0.07,0,-0.0353,0.043805916
0.01225,0.04067,0.06584,0.00465891,-0.08,0,0.0008,-0.005086431,0.00465891,-0.08,0.0625,0.0008,-0.005086431,0.005351183,-0.07,-0.1875,0.0403,0.009536311
-0.01154,0.01225,0.04067,-0.005326244,-0.08,0,-0.0672,-0.004612723,-0.005326244,-0.08,0,-0.0672,-0.004612723,0.00465891,-0.08,0.0625,0.0008,-0.005086431
-0.02402,-0.01154,0.01225,0,-0.1,0.07812,0.0071,0.029696853,0,-0.1,0,0.0071,0.029696853,-0.005326244,-0.08,0,-0.0672,-0.004612723
-0.01607,-0.02402,-0.01154,0.005990035,-0.11,0.17969,-0.0732,0.008888389,0.005990035,-0.11,0.07812,-0.0732,0.008888389,0,-0.1,0,0.0071,0.029696853
-0.00199,-0.01607,-0.02402,-0.003323366,-0.05,0.24219,0.1041,0.029106725,-0.003323366,-0.05,0.17969,0.1041,0.029106725,0.005990035,-0.11,0.07812,-0.0732,0.008888389
0.02079,-0.00199,-0.01607,0.004649626,-0.09,0.08984,-0.0053,-0.004334634,0.004649626,-0.09,0.24219,-0.0053,-0.004334634,-0.003323366,-0.05,0.17969,0.1041,0.029106725
0.0252,0.02079,-0.00199,0.003968259,-0.08,0.09766,0.0327,0.004208388,0.003968259,-0.08,0.08984,0.0327,0.004208388,0.004649626,-0.09,0.24219,-0.0053,-0.004334634
0.01438,0.0252,0.02079,0.007234494,-0.08,0.0625,-0.084,0.02550578,0.007234494,-0.08,0.09766,-0.084,0.02550578,0.003968259,-0.08,0.08984,0.0327,0.004208388
-0.01533,0.01438,0.0252,0.001963994,-0.06,-0.0625,0.0081,-0.016487001,0.001963994,-0.06,0.0625,0.0081,-0.016487001,0.007234494,-0.08,0.09766,-0.084,0.02550578
-0.02093,-0.01533,0.01438,0.000653808,-0.07,0.25,-0.018,-0.022243714,0.000653808,-0.07,-0.0625,-0.018,-0.022243714,0.001963994,-0.06,0.0625,0.0081,-0.016487001
-0.00426,-0.02093,-0.01533,-0.003929278,-0.04,0.0625,0.1239,-0.003993113,-0.003929278,-0.04,0.25,0.1239,-0.003993113,0.000653808,-0.07,-0.0625,-0.018,-0.022243714
0.02306,-0.00426,-0.02093,0.004582659,-0.03,-0.0625,-0.0192,0.028873032,0.004582659,-0.03,0.0625,-0.0192,0.028873032,-0.003929278,-0.04,0.25,0.1239,-0.003993113
0.04189,0.02306,-0.00426,0.004561754,-0.01,0,-0.0097,0.013405784,0.004561754,-0.01,-0.0625,-0.0097,0.013405784,0.004582659,-0.03,0.0625,-0.0192,0.028873032
0.05091,0.04189,0.02306,0,-0.02,-0.1875,0.0336,-0.00843093,0,-0.02,0,0.0336,-0.00843093,0.004561754,-0.01,-0.0625,-0.0097,0.013405784
0.0459,0.05091,0.04189,0.000649984,0.01,-0.35156,0.0274,0.005727703,0.000649984,0.01,-0.1875,0.0274,0.005727703,0,-0.02,0,0.0336,-0.00843093
0.0553,0.0459,0.05091,0.003243597,-0.04,-0.02735,-0.0833,-0.004740007,0.003243597,-0.04,-0.35156,-0.0833,-0.004740007,0.000649984,0.01,-0.1875,0.0274,0.005727703
0.0817,0.0553,0.0459,0,0.02,0.09766,-0.0267,0.011906454,0,0.02,-0.02735,-0.0267,0.011906454,0.003243597,-0.04,-0.35156,-0.0833,-0.004740007
0.1106,0.0817,0.0553,0.003878479,0.02,0.08203,-0.0247,0.000140494,0.003878479,0.02,0.09766,-0.0247,0.000140494,0,0.02,-0.02735,-0.0267,0.011906454
0.1208,0.1106,0.0817,0.002577321,0.01,-0.09766,0.0829,0.001369622,0.002577321,0.01,0.08203,0.0829,0.001369622,0.003878479,0.02,0.09766,-0.0247,0.000140494
0.1224,0.1208,0.1106,0.005774799,-0.01,-0.04296,-0.004,0.016483131,0.005774799,-0.01,-0.09766,-0.004,0.016483131,0.002577321,0.01,0.08203,0.0829,0.001369622
0.1081,0.1224,0.1208,0.003831422,0.06,-0.09766,-0.0717,0.025220811,0.003831422,0.06,-0.04296,-0.0717,0.025220811,0.005774799,-0.01,-0.09766,-0.004,0.016483131
0.088,0.1081,0.1224,0.003816799,0.08,0,-0.0185,0.004745078,0.003816799,0.08,-0.09766,-0.0185,0.004745078,0.003831422,0.06,-0.04296,-0.0717,0.025220811
0.0753,0.088,0.1081,0,0.08,-0.54688,0.1034,0.038853162,0,0.08,0,0.1034,0.038853162,0.003816799,0.08,-0.09766,-0.0185,0.004745078
0.0769,0.0753,0.088,0.006329135,0.1,-0.20703,-0.0688,0.000128966,0.006329135,0.1,-0.54688,-0.0688,0.000128966,0,0.08,0,0.1034,0.038853162
0.06,0.0769,0.0753,0.005034624,0.08,-0.03906,0.0197,0.08655706,0.005034624,0.08,-0.20703,0.0197,0.08655706,0.006329135,0.1,-0.54688,-0.0688,0.000128966
0.0256,0.06,0.0769,0.001254705,0.07,-0.07031,0.0646,-0.073193888,0.001254705,0.07,-0.03906,0.0646,-0.073193888,0.005034624,0.08,-0.20703,0.0197,0.08655706
