x,x_t-1,x_t-2,y1,y2,y3,y4,y5,y1-1,y2-1,y3-1,y4-1,y5-1,y1-2,y2-2,y3-2,y4-2,y5-2
-0.0249,-0.0829,-0.1318,0.006326275,-13,-0.125,-11.99,0.150553151,0.006326275,-13,-0.75,-11.99,0.150553151,0.00272356,-12,-0.25,1.69,-0.001851852
0.0132,-0.0249,-0.0829,0.007181359,-11,0.125,3.16,-0.014572384,0.007181359,-11,-0.125,3.16,-0.014572384,0.006326275,-13,-0.75,-11.99,0.150553151
0.0234,0.0132,-0.0249,0.004462301,-16,-0.14063,-4.87,0.035090909,0.004462301,-16,0.125,-4.87,0.035090909,0.007181359,-11,-0.125,3.16,-0.014572384
0.0422,0.0234,0.0132,0.017652709,-17,0.14063,-8.55,0.024884361,0.017652709,-17,-0.14063,-8.55,0.024884361,0.004462301,-16,0.125,-4.87,0.035090909
0.0137,0.0422,0.0234,0.006105558,-12,0.10937,4.99,0.003027879,0.006105558,-12,0.14063,4.99,0.003027879,0.017652709,-17,-0.14063,-8.55,0.024884361
-0.0478,0.0137,0.0422,0.003472226,-17,-1.17187,-2.71,0.016403714,0.003472226,-17,0.10937,-2.71,0.016403714,0.006105558,-12,0.14063,4.99,0.003027879
-0.0987,-0.0478,0.0137,0.000866176,-18,0.0625,3.71,0.071504623,0.000866176,-18,-1.17187,3.71,0.071504623,0.003472226,-17,0.10937,-2.71,0.016403714
-0.1503,-0.0987,-0.0478,0.002594035,-15,0.1875,-2.98,0.034255531,0.002594035,-15,0.0625,-2.98,0.034255531,0.000866176,-18,-1.17187,3.71,0.071504623
-0.2012,-0.1503,-0.0987,0.006884709,-15,-0.15625,-12.69,-0.046723301,0.006884709,-15,0.1875,-12.69,-0.046723301,0.002594035,-15,0.0625,-2.98,0.034255531
-0.21123,-0.2012,-0.1503,0.00768906,-29,-1.15625,6.72,-0.086887333,0.00768906,-29,-0.15625,6.72,-0.086887333,0.006884709,-15,0.1875,-12.69,-0.046723301
-0.16742,-0.21123,-0.2012,0.008474627,-26,-0.0625,-0.44,0.048913675,0.008474627,-26,-1.15625,-0.44,0.048913675,0.00768906,-29,-0.15625,6.72,-0.086887333
-0.12117,-0.16742,-0.21123,0.002528446,-25,0.0625,1.7,0.06147541,0.002528446,-25,-0.0625,1.7,0.06147541,0.008474627,-26,-1.15625,-0.44,0.048913675
-0.10038,-0.12117,-0.16742,0.005874964,-19,-0.1875,-5.06,-0.027444433,0.005874964,-19,0.0625,-5.06,-0.027444433,0.002528446,-25,-0.0625,1.7,0.06147541
-0.07914,-0.10038,-0.12117,0.005840651,-24,0.125,-4.78,-0.044313305,0.005840651,-24,-0.1875,-4.78,-0.044313305,0.005874964,-19,0.0625,-5.06,-0.027444433
-0.02061,-0.07914,-0.10038,0.009933857,-35,-0.125,-0.86,-0.007129224,0.009933857,-35,0.125,-0.86,-0.007129224,0.005840651,-24,-0.1875,-4.78,-0.044313305
0.05031,-0.02061,-0.07914,0.030022539,-31,0.10937,5.43,-0.065076045,0.030022539,-31,-0.125,5.43,-0.065076045,0.009933857,-35,0.125,-0.86,-0.007129224
0.06173,0.05031,-0.02061,0.008754533,-30,0.07813,-2.05,0.121794872,0.008754533,-30,0.10937,-2.05,0.121794872,0.030022539,-31,-0.125,5.43,-0.065076045
0.01241,0.06173,0.05031,0.003954137,-27,0.125,-1.72,0.023126685,0.003954137,-27,0.07813,-1.72,0.023126685,0.008754533,-30,0.10937,-2.05,0.121794872
-0.06292,0.01241,0.06173,0.000788955,-24,0,-2.32,-0.028136361,0.000788955,-24,0.125,-2.32,-0.028136361,0.003954137,-27,0.07813,-1.72,0.023126685
-0.1363,-0.06292,0.01241,0.010200167,-26,-0.0625,0.03,-0.081810789,0.010200167,-26,0,0.03,-0.081810789,0.000788955,-24,0.125,-2.32,-0.028136361
-0.19277,-0.1363,-0.06292,0.009324077,-29,0.125,-5.73,-0.093233349,0.009324077,-29,-0.0625,-5.73,-0.093233349,0.010200167,-26,0,0.03,-0.081810789
-0.22,-0.19277,-0.1363,0.007704198,-27,1,-4.19,0.037246858,0.007704198,-27,0.125,-4.19,0.037246858,0.009324077,-29,-0.0625,-5.73,-0.093233349
-0.21541,-0.22,-0.19277,-0.002305034,-29,0.26562,-4.4,0.056437943,-0.002305034,-29,1,-4.4,0.056437943,0.007704198,-27,0.125,-4.19,0.037246858
-0.1415,-0.21541,-0.22,-0.000769527,-19,-0.32812,-7.3,-0.005407654,-0.000769527,-19,0.26562,-7.3,-0.005407654,-0.002305034,-29,1,-4.4,0.056437943
-0.0121,-0.1415,-0.21541,-0.083448552,-24,-0.0625,-3.14,0.010874111,-0.083448552,-24,-0.32812,-3.14,0.010874111,-0.000769527,-19,0.26562,-7.3,-0.005407654
0.14222,-0.0121,-0.1415,0.005840651,-27,1.0625,-10.71,0.129322064,0.005840651,-27,-0.0625,-10.71,0.129322064,-0.083448552,-24,-0.32812,-3.14,0.010874111
0.26927,0.14222,-0.0121,0.009933857,-21,0.6094,11.14,0.022609515,0.009933857,-21,1.0625,11.14,0.022609515,0.005840651,-27,-0.0625,-10.71,0.129322064
0.29968,0.26927,0.14222,0.030022539,-20,0.5781,17.42,-0.000102359,0.030022539,-20,0.6094,17.42,-0.000102359,0.009933857,-21,1.0625,11.14,0.022609515
0.29369,0.29968,0.26927,0.008754533,-19,0.20312,-11.09,0.001791473,0.008754533,-19,0.5781,-11.09,0.001791473,0.030022539,-20,0.6094,17.42,-0.000102359
0.28271,0.29369,0.29968,0.003954137,-19,0.35938,9.28,-0.040517065,0.003954137,-19,0.20312,9.28,-0.040517065,0.008754533,-19,0.5781,-11.09,0.001791473
0.26953,0.28271,0.29369,0.000788955,-19,0.1875,4.66,0.067096225,0.000788955,-19,0.35938,4.66,0.067096225,0.003954137,-19,0.20312,9.28,-0.040517065
0.2392,0.26953,0.28271,0.010200167,-15,0.25,1.03,0.037626628,0.010200167,-15,0.1875,1.03,0.037626628,0.000788955,-19,0.35938,4.66,0.067096225
0.1555,0.2392,0.26953,0.009324077,-11,0.5,8.22,-0.027749723,0.009324077,-11,0.25,8.22,-0.027749723,0.010200167,-15,0.1875,1.03,0.037626628
0.0491,0.1555,0.2392,0.007704198,-10,-0.125,3.9,-0.029333201,0.007704198,-10,0.5,3.9,-0.029333201,0.009324077,-11,0.25,8.22,-0.027749723
-0.0289,0.0491,0.1555,-0.002305034,-13,-0.125,0.63,-0.062273862,-0.002305034,-13,-0.125,0.63,-0.062273862,0.007704198,-10,0.5,3.9,-0.029333201
-0.0583,-0.0289,0.0491,-0.000769527,-15,-0.4766,-6.29,0.027987609,-0.000769527,-15,-0.125,-6.29,0.027987609,-0.002305034,-13,-0.125,0.63,-0.062273862
-0.0275,-0.0583,-0.0289,0.002306806,-17,0.3516,-2.23,0.055508564,0.002306806,-17,-0.4766,-2.23,0.055508564,-0.000769527,-15,-0.125,-6.29,0.027987609
0.0241,-0.0275,-0.0583,0.005361943,-17,0.4375,-3.68,-0.00681158,0.005361943,-17,0.3516,-3.68,-0.00681158,0.002306806,-17,-0.4766,-2.23,0.055508564
0.0469,0.0241,-0.0275,0.003812433,-15,-0.5,0.17,-0.040090772,0.003812433,-15,0.4375,0.17,-0.040090772,0.005361943,-17,0.3516,-3.68,-0.00681158
0.0043,0.0469,0.0241,0.012854619,-9,0.375,8.44,0.089204098,0.012854619,-9,-0.5,8.44,0.089204098,0.003812433,-15,0.4375,0.17,-0.040090772
-0.1338,0.0043,0.0469,0.003000752,-2,0.3125,9.86,0.019678773,0.003000752,-2,0.375,9.86,0.019678773,0.012854619,-9,-0.5,8.44,0.089204098
-0.2873,-0.1338,0.0043,0.004484312,-7,0.0625,-5.71,-0.081263895,0.004484312,-7,0.3125,-5.71,-0.081263895,0.003000752,-2,0.375,9.86,0.019678773
-0.36797,-0.2873,-0.1338,-0.002239643,-12,-0.375,-8.36,-0.071307213,-0.002239643,-12,0.0625,-8.36,-0.071307213,0.004484312,-7,0.3125,-5.71,-0.081263895
-0.33088,-0.36797,-0.2873,0.002239643,-19,0.125,-10.98,-0.068300255,0.002239643,-19,-0.375,-10.98,-0.068300255,-0.002239643,-12,0.0625,-8.36,-0.071307213
-0.20751,-0.33088,-0.36797,0.003721627,-21,0.41406,-0.81,0.107104605,0.003721627,-21,0.125,-0.81,0.107104605,0.002239643,-19,-0.375,-10.98,-0.068300255
-0.04996,-0.20751,-0.33088,0.003707828,-28,2.08594,10,0.055465979,0.003707828,-28,0.41406,10,0.055465979,0.003721627,-21,0.125,-0.81,0.107104605
0.08323,-0.04996,-0.20751,0.003694131,-28,0.5625,-9.35,0.067267543,0.003694131,-28,2.08594,-9.35,0.067267543,0.003707828,-28,0.41406,10,0.055465979
0.17282,0.08323,-0.04996,0.000737191,-23,-0.11719,10.69,0.042606995,0.000737191,-23,0.5625,10.69,0.042606995,0.003694131,-28,2.08594,-9.35,0.067267543
0.19765,0.17282,0.08323,-0.000737191,-13,0.17969,5.68,-0.00361523,-0.000737191,-13,-0.11719,5.68,-0.00361523,0.000737191,-23,0.5625,10.69,0.042606995
0.21129,0.19765,0.17282,0.005148963,-19,0.875,2.34,0.014283746,0.005148963,-19,0.17969,2.34,0.014283746,-0.000737191,-13,-0.11719,5.68,-0.00361523
0.21383,0.21129,0.19765,0.002930405,-17,0.1875,0.2,0.007743162,0.002930405,-17,0.875,0.2,0.007743162,0.005148963,-19,0.17969,2.34,0.014283746
0.2091,0.21383,0.21129,0.015245304,-18,0,5.49,-0.001887216,0.015245304,-18,0.1875,5.49,-0.001887216,0.002930405,-17,0.875,0.2,0.007743162
0.1909,0.2091,0.21383,0.003595833,-6,-0.0625,7.83,-0.007338045,0.003595833,-6,0,7.83,-0.007338045,0.015245304,-18,0.1875,5.49,-0.001887216
0.1598,0.1909,0.2091,0,-13,0.21094,-8.72,0.029886621,0,-13,-0.0625,-8.72,0.029886621,0.003595833,-6,0,7.83,-0.007338045
0.1566,0.1598,0.1909,-0.003595833,-12,-0.14844,-6.4,0.020564534,-0.003595833,-12,0.21094,-6.4,0.020564534,0,-13,-0.0625,-8.72,0.029886621
0.1511,0.1566,0.1598,0.000720202,-7,0.125,11.01,0.041681049,0.000720202,-7,-0.14844,11.01,0.041681049,-0.003595833,-12,0.21094,-6.4,0.020564534
0.1045,0.1511,0.1566,0.003593249,-7,0,2.16,-0.039723304,0.003593249,-7,0.125,2.16,-0.039723304,0.000720202,-7,-0.14844,11.01,0.041681049
0.0461,0.1045,0.1511,0.003580383,-11,0.1875,-5.91,0.03437864,0.003580383,-11,0,-5.91,0.03437864,0.003593249,-7,0.125,2.16,-0.039723304
-0.0107,0.0461,0.1045,-0.001430615,-15,0.1875,5.67,0.008548791,-0.001430615,-15,0.1875,5.67,0.008548791,0.003580383,-11,0,-5.91,0.03437864
-0.0567,-0.0107,0.0461,-0.003585518,-15,0.125,-3.31,0.0583006,-0.003585518,-15,0.1875,-3.31,0.0583006,-0.001430615,-15,0.1875,5.67,0.008548791
-0.0951,-0.0567,-0.0107,-0.009382963,-7,0.125,3.59,0.045985544,-0.009382963,-7,0.125,3.59,0.045985544,-0.003585518,-15,0.1875,-3.31,0.0583006
-0.1568,-0.0951,-0.0567,0.006505263,-13,0.1875,3.37,-0.04224563,0.006505263,-13,0.125,3.37,-0.04224563,-0.009382963,-7,0.125,3.59,0.045985544
-0.191,-0.1568,-0.0951,0.003595833,-17,-0.0625,-2.77,-0.048711049,0.003595833,-17,0.1875,-2.77,-0.048711049,0.006505263,-13,0.125,3.37,-0.04224563
-0.1688,-0.191,-0.1568,0.009289099,-18,-0.0625,-4.45,0.027304034,0.009289099,-18,-0.0625,-4.45,0.027304034,0.003595833,-17,0.1875,-2.77,-0.048711049
-0.1137,-0.1688,-0.191,0.003549879,-15,0.0625,5.8,-0.060419826,0.003549879,-15,-0.0625,5.8,-0.060419826,0.009289099,-18,-0.0625,-4.45,0.027304034
-0.0678,-0.1137,-0.1688,-0.000708968,-12,0,1.26,-0.032959565,-0.000708968,-12,0.0625,1.26,-0.032959565,0.003549879,-15,-0.0625,5.8,-0.060419826
-0.047,-0.0678,-0.1137,-0.002129926,-11,-0.0625,-6.46,0.049674982,-0.002129926,-11,0,-6.46,0.049674982,-0.000708968,-12,0.0625,1.26,-0.032959565
-0.0385,-0.047,-0.0678,0.004255326,-8,-0.25,15.01,0.060713837,0.004255326,-8,-0.0625,15.01,0.060713837,-0.002129926,-11,0,-6.46,0.049674982
-0.063,-0.0385,-0.047,0.004237294,-9,-0.4375,-5.88,-0.072938856,0.004237294,-9,-0.25,-5.88,-0.072938856,0.004255326,-8,-0.0625,15.01,0.060713837
-0.09156,-0.063,-0.0385,-0.00070497,-11,-0.04688,-0.8,0.000765925,-0.00070497,-11,-0.4375,-0.8,0.000765925,0.004237294,-9,-0.25,-5.88,-0.072938856
-0.10773,-0.09156,-0.063,-0.001411433,-8,-0.01562,3.68,0.005697521,-0.001411433,-8,-0.04688,3.68,0.005697521,-0.00070497,-11,-0.4375,-0.8,0.000765925
-0.10915,-0.10773,-0.09156,0.002116403,-18,-0.4375,5.68,-0.001860229,0.002116403,-18,-0.01562,5.68,-0.001860229,-0.001411433,-8,-0.04688,3.68,0.005697521
-0.06818,-0.10915,-0.10773,0.028484038,-9,-0.25,-10.5,-0.042441442,0.028484038,-9,-0.4375,-10.5,-0.042441442,0.002116403,-18,-0.01562,5.68,-0.001860229
-0.02563,-0.06818,-0.10915,0.006145461,-12,-0.125,11.42,0.012164374,0.006145461,-12,-0.25,11.42,0.012164374,0.028484038,-9,-0.4375,-10.5,-0.042441442
0.00668,-0.02563,-0.06818,0.004076093,-14,0.125,-2.75,0.052093348,0.004076093,-14,-0.125,-2.75,0.052093348,0.006145461,-12,-0.25,11.42,0.012164374
0.04091,0.00668,-0.02563,0.01011813,-12,-0.05469,-13.42,0.017155437,0.01011813,-12,0.125,-13.42,0.017155437,0.004076093,-14,-0.125,-2.75,0.052093348
0.06936,0.04091,0.00668,0.00401876,-9,0.05469,10.8,0.024094417,0.00401876,-9,-0.05469,10.8,0.024094417,0.01011813,-12,0.125,-13.42,0.017155437
0.08355,0.06936,0.04091,0.001336006,-10,0,-7.76,-0.010487698,0.001336006,-10,0.05469,-7.76,-0.010487698,0.00401876,-9,-0.05469,10.8,0.024094417
0.06584,0.08355,0.06936,-0.004683849,-7,-0.1875,-3.53,0.043805916,-0.004683849,-7,0,-3.53,0.043805916,0.001336006,-10,0.05469,-7.76,-0.010487698
0.04067,0.06584,0.08355,0.005351183,-7,0.0625,4.03,0.009536311,0.005351183,-7,-0.1875,4.03,0.009536311,-0.004683849,-7,0,-3.53,0.043805916
0.01225,0.04067,0.06584,0.00465891,-8,0,0.08,-0.005086431,0.00465891,-8,0.0625,0.08,-0.005086431,0.005351183,-7,-0.1875,4.03,0.009536311
-0.01154,0.01225,0.04067,-0.005326244,-8,0,-6.72,-0.004612723,-0.005326244,-8,0,-6.72,-0.004612723,0.00465891,-8,0.0625,0.08,-0.005086431
-0.02402,-0.01154,0.01225,0,-10,0.07812,0.71,0.029696853,0,-10,0,0.71,0.029696853,-0.005326244,-8,0,-6.72,-0.004612723
-0.01607,-0.02402,-0.01154,0.005990035,-11,0.17969,-7.32,0.008888389,0.005990035,-11,0.07812,-7.32,0.008888389,0,-10,0,0.71,0.029696853
-0.00199,-0.01607,-0.02402,-0.003323366,-5,0.24219,10.41,0.029106725,-0.003323366,-5,0.17969,10.41,0.029106725,0.005990035,-11,0.07812,-7.32,0.008888389
0.02079,-0.00199,-0.01607,0.004649626,-9,0.08984,-0.53,-0.004334634,0.004649626,-9,0.24219,-0.53,-0.004334634,-0.003323366,-5,0.17969,10.41,0.029106725
0.0252,0.02079,-0.00199,0.003968259,-8,0.09766,3.27,0.004208388,0.003968259,-8,0.08984,3.27,0.004208388,0.004649626,-9,0.24219,-0.53,-0.004334634
0.01438,0.0252,0.02079,0.007234494,-8,0.0625,-8.4,0.02550578,0.007234494,-8,0.09766,-8.4,0.02550578,0.003968259,-8,0.08984,3.27,0.004208388
-0.01533,0.01438,0.0252,0.001963994,-6,-0.0625,0.81,-0.016487001,0.001963994,-6,0.0625,0.81,-0.016487001,0.007234494,-8,0.09766,-8.4,0.02550578
-0.02093,-0.01533,0.01438,0.000653808,-7,0.25,-1.8,-0.022243714,0.000653808,-7,-0.0625,-1.8,-0.022243714,0.001963994,-6,0.0625,0.81,-0.016487001
-0.00426,-0.02093,-0.01533,-0.003929278,-4,0.0625,12.39,-0.003993113,-0.003929278,-4,0.25,12.39,-0.003993113,0.000653808,-7,-0.0625,-1.8,-0.022243714
0.02306,-0.00426,-0.02093,0.004582659,-3,-0.0625,-1.92,0.028873032,0.004582659,-3,0.0625,-1.92,0.028873032,-0.003929278,-4,0.25,12.39,-0.003993113
0.04189,0.02306,-0.00426,0.004561754,-1,0,-0.97,0.013405784,0.004561754,-1,-0.0625,-0.97,0.013405784,0.004582659,-3,0.0625,-1.92,0.028873032
0.05091,0.04189,0.02306,0,-2,-0.1875,3.36,-0.00843093,0,-2,0,3.36,-0.00843093,0.004561754,-1,-0.0625,-0.97,0.013405784
0.0459,0.05091,0.04189,0.000649984,1,-0.35156,2.74,0.005727703,0.000649984,1,-0.1875,2.74,0.005727703,0,-2,0,3.36,-0.00843093
0.0553,0.0459,0.05091,0.003243597,-4,-0.02735,-8.33,-0.004740007,0.003243597,-4,-0.35156,-8.33,-0.004740007,0.000649984,1,-0.1875,2.74,0.005727703
0.0817,0.0553,0.0459,0,2,0.09766,-2.67,0.011906454,0,2,-0.02735,-2.67,0.011906454,0.003243597,-4,-0.35156,-8.33,-0.004740007
0.1106,0.0817,0.0553,0.003878479,2,0.08203,-2.47,0.000140494,0.003878479,2,0.09766,-2.47,0.000140494,0,2,-0.02735,-2.67,0.011906454
0.1208,0.1106,0.0817,0.002577321,1,-0.09766,8.29,0.001369622,0.002577321,1,0.08203,8.29,0.001369622,0.003878479,2,0.09766,-2.47,0.000140494
0.1224,0.1208,0.1106,0.005774799,-1,-0.04296,-0.4,0.016483131,0.005774799,-1,-0.09766,-0.4,0.016483131,0.002577321,1,0.08203,8.29,0.001369622
0.1081,0.1224,0.1208,0.003831422,6,-0.09766,-7.17,0.025220811,0.003831422,6,-0.04296,-7.17,0.025220811,0.005774799,-1,-0.09766,-0.4,0.016483131
0.088,0.1081,0.1224,0.003816799,8,0,-1.85,0.004745078,0.003816799,8,-0.09766,-1.85,0.004745078,0.003831422,6,-0.04296,-7.17,0.025220811
0.0753,0.088,0.1081,0,8,-0.54688,10.34,0.038853162,0,8,0,10.34,0.038853162,0.003816799,8,-0.09766,-1.85,0.004745078
0.0769,0.0753,0.088,0.006329135,10,-0.20703,-6.88,0.000128966,0.006329135,10,-0.54688,-6.88,0.000128966,0,8,0,10.34,0.038853162
0.06,0.0769,0.0753,0.005034624,8,-0.03906,1.97,0.08655706,0.005034624,8,-0.20703,1.97,0.08655706,0.006329135,10,-0.54688,-6.88,0.000128966
0.0256,0.06,0.0769,0.001254705,7,-0.07031,6.46,-0.073193888,0.001254705,7,-0.03906,6.46,-0.073193888,0.005034624,8,-0.20703,1.97,0.08655706
-0.0095,0.0256,0.06,0.000626763,2,-0.32422,-9.24,0.003777451,0.000626763,2,-0.07031,-9.24,0.003777451,0.001254705,7,-0.03906,6.46,-0.073193888
-0.0211,-0.0095,0.0256,0.00250313,0,-0.01563,0.64,0.049017732,0.00250313,0,-0.32422,0.64,0.049017732,0.000626763,2,-0.07031,-9.24,0.003777451
-0.0267,-0.0211,-0.0095,-0.003129893,4,0.08985,-4.75,0.021068312,-0.003129893,4,-0.01563,-4.75,0.021068312,0.00250313,0,-0.32422,0.64,0.049017732
-0.0325,-0.0267,-0.0211,0.005003137,4,0.05078,-2.42,0.057404871,0.005003137,4,0.08985,-2.42,0.057404871,-0.003129893,4,-0.01563,-4.75,0.021068312
-0.0701,-0.0325,-0.0267,0.003114297,2,0,0.34,0.060455032,0.003114297,2,0.05078,0.34,0.060455032,0.005003137,4,0.08985,-2.42,0.057404871
-0.145,-0.0701,-0.0325,0.01113184,4,0.0625,-7.42,0.015161573,0.01113184,4,0,-7.42,0.015161573,0.003114297,2,0.05078,0.34,0.060455032
-0.2366,-0.145,-0.0701,0.005519793,7,-0.02734,-6.16,-0.000392341,0.005519793,7,0.0625,-6.16,-0.000392341,0.01113184,4,0,-7.42,0.015161573
-0.3237,-0.2366,-0.145,-0.000611808,2,-0.28516,1.1,-0.008242405,-0.000611808,2,-0.02734,1.1,-0.008242405,0.005519793,7,0.0625,-6.16,-0.000392341
-0.36666,-0.3237,-0.2366,-0.002450982,-1,0.0625,-2.69,-0.022162419,-0.002450982,-1,-0.28516,-2.69,-0.022162419,-0.000611808,2,-0.02734,1.1,-0.008242405
-0.33028,-0.36666,-0.3237,0.004285284,-5,0,-8.85,-0.101640494,0.004285284,-5,0.0625,-8.85,-0.101640494,-0.002450982,-1,-0.28516,-2.69,-0.022162419
-0.21625,-0.33028,-0.36666,0.004266998,-3,0.3125,2.93,-0.085087851,0.004266998,-3,0,2.93,-0.085087851,0.004285284,-5,0.0625,-8.85,-0.101640494
-0.06314,-0.21625,-0.33028,0.000608088,-9,0.31312,-12.45,0.090079443,0.000608088,-9,0.3125,-12.45,0.090079443,0.004266998,-3,0,2.93,-0.085087851
0.12116,-0.06314,-0.21625,-0.000608088,-7,0.17407,3.79,0.038878516,-0.000608088,-7,0.31312,3.79,0.038878516,0.000608088,-9,0.3125,-12.45,0.090079443
