CLI,y1,y2,y3,y4,y5
-0.09,-0.000426471,101.7437,0.83949,14.3,-0.026582196
-0.02,-0.000253611,101.7179,0.00355,7.18,0.068959478
0.01,-0.001106612,101.6054,-0.09716,5.83,0.081101159
0.02,-0.00171299,101.4315,-0.00156,3.87,0.014110422
0.03,-0.001574715,101.2719,0.12109,-0.16,-0.004056673
0.02,-0.000833747,101.1875,0.03856,-0.38,0.03435143
-0.05,3.75533E-05,101.1913,0.96038,-1.81,0.005034294
-0.1,0.000750771,101.2673,-0.21936,1.12,0.046335036
-0.15,0.000969241,101.3655,-0.06745,-1.29,0.047679163
-0.2,0.001084593,101.4755,0.17645,-5.66,0.009565471
-0.22,-3.54772E-05,101.4719,0.99601,-4.51,-0.073812336
-0.16,-0.000492869,101.4219,0.08594,-8.19,0.002040414
-0.13,-0.000252443,101.3963,-0.00233,-6.69,0.069371253
-0.11,-0.000181483,101.3779,0.04658,-8.5,0.003942824
-0.09,-0.000663086,101.3107,-0.04915,-10.48,-0.029924478
-0.03,-0.000621055,101.2478,0.16754,-14.42,-0.021096293
0.03,-0.00033389,101.214,-0.05932,-9.82,-0.025436788
0.05,-0.000847079,101.1283,-0.06315,-11.71,0.017904661
0.01,-0.001232858,101.0037,-0.18127,-11.16,0.065637865
-0.06,-0.00218349,100.7834,-0.02722,-15.23,-0.006340717
-0.13,-0.003934966,100.3876,0.03084,-16.98,-0.070642222
-0.17,-0.004323711,99.95449,-0.06547,-20.36,-0.051950643
-0.18,-0.002832696,99.67175,-0.88901,-23.17,0.005224127
-0.18,-0.000680966,99.6039,-0.38105,-26.17,-0.001056104
-0.13,0.000423588,99.6461,0.20059,-30,0.035611922
-0.03,0.000917728,99.73759,0.12917,-30.52,-0.026553171
0.11,0.002568047,99.99405,-0.71555,-40.47,0.081515618
0.23,0.003775589,100.3723,-0.83252,-36.39,0.075249502
0.26,0.001402789,100.5132,-0.44788,-30.14,0.026274121
0.28,-9.15345E-05,100.504,-0.4497,-36.7,-0.008294075
0.27,-0.000453816,100.4584,-0.26678,-32.83,0.000728429
0.26,-0.000626326,100.3955,-0.16868,-30.91,0.014015088
0.24,-0.000449324,100.3504,-0.19652,-29.01,0.027823131
0.16,-0.000562189,100.294,-0.59916,-22.72,0.008329901
0.06,-0.001849277,100.1087,0.12415,-23.16,-0.015750818
-0.03,-0.002624592,99.8463,0.07154,-20.49,-0.029358495
-0.05,-0.001904838,99.65629,0.3186,-23.65,-0.03776138
-0.03,-0.000573937,99.59911,-0.13064,-27.2,0.045505656
0.02,0.000952667,99.69404,-0.29742,-26.8,0.009175503
0.04,0.001643481,99.85802,0.25014,-24.04,-0.018901898
0,0.000964105,99.95434,-0.01562,-21.46,0.021724801
-0.13,4.77207E-05,99.95911,-0.54583,-13.37,0.059970558
-0.27,-0.000997805,99.85942,-0.05822,-17.18,-0.036228025
-0.36,-0.001958969,99.66399,0.15167,-22.26,-0.061888473
-0.31,-0.002212371,99.44374,0.20975,-29.36,-0.040579828
-0.19,-0.00190359,99.25462,-0.37491,-29.07,0.04620282
-0.04,-0.000636445,99.19147,-1.64382,-23.14,0.054918013
0.1,0.001295643,99.32007,-1.12636,-28.13,0.048636848
0.18,0.001519082,99.47106,-0.03579,-23.96,0.023991122
0.21,0.000702068,99.54092,-0.24769,-21.22,0.004422395
0.22,-1.25577E-05,99.53967,-0.75277,-17.14,0.017876169
0.22,-8.23826E-05,99.53147,-0.19893,-14.02,0.020003311
0.2,-0.000257339,99.50586,-0.00814,-9.44,-0.020549827
0.19,-0.001128007,99.39368,0.02048,-7.69,-0.002583112
0.16,-0.001572362,99.23752,-0.09257,-9.52,0.015750158
0.16,-0.001270084,99.11156,0.05185,-13.94,-0.008336239
0.15,-0.000478767,99.06412,-0.08949,-6.73,0.059123437
0.11,0.000223568,99.08627,0.04581,-4.1,0.002875756
0.05,0.00094469,99.17992,-0.14625,-10.13,0.032096895
0,0.001764828,99.35511,-0.20602,-5.79,-0.004339273
-0.05,0.003086066,99.6622,-0.22479,-6.95,0.064948883
-0.09,0.003206203,99.98225,0.06064,-4.25,0.035492112
-0.15,0.002185498,100.201,-0.18017,-1.48,-0.010168112
-0.18,0.001469962,100.3484,-0.0357,-3.66,-0.056024843
-0.17,0.001539447,100.503,0.06223,-5.74,-0.023449114
-0.12,0.001558937,100.6598,-0.06254,0.01,-0.013320861
-0.07,0.001280724,100.7888,-0.03941,2.15,-0.035248014
-0.05,0.000914366,100.881,0.07851,-1.62,0.018865582
-0.03,0.000989786,100.9809,0.31108,7.91,0.046739782
-0.07,0.000715721,101.0532,0.19066,4.87,-0.025217721
-0.09,0.000243407,101.0778,0.20659,5.54,-0.016645651
-0.11,-0.000187002,101.0589,0.15066,7.55,0.013157473
-0.11,-0.000282054,101.0304,0.30149,9.72,-0.019513338
-0.07,-0.000473237,100.9826,0.21093,7.39,0.000553448
-0.03,-0.00124257,100.8572,0.16613,11.51,0.007720467
0,-0.00136623,100.7195,-0.07837,9.02,0.008704885
0.03,-0.000423046,100.6769,0.01079,5.28,0.039028357
0.07,0.000231407,100.7002,0.03983,9.7,0.028119397
0.07,0.000965768,100.7975,-0.06132,3.82,0.01923036
0.06,0.000688272,100.8669,0.16202,0.02,0.022361351
0.04,-0.000215158,100.8452,-0.00118,2.56,0.017644772
0.01,-0.001319724,100.7122,-0.08029,0.18,0.01356971
-0.01,-0.001153455,100.5961,0.02244,-1.78,-0.00069936
-0.03,-0.000778663,100.5178,-0.09695,-4.1,0.013736129
-0.01,-0.000240782,100.4936,-0.17103,-8.94,0.019240369
0,2.18917E-05,100.4958,-0.10267,-4.3,0.018493499
0.02,0.000378054,100.5338,-0.20164,-5.15,0.005755004
0.02,0.000816308,100.6159,-0.10566,-5.95,-0.010854721
0.02,0.000278247,100.6439,-0.05536,-8.04,0.025642901
-0.02,-6.85609E-05,100.637,0.03199,-10.59,-0.008940487
-0.01,0.000234479,100.6606,-0.18174,-7.18,-0.006489318
-0.01,0.000381407,100.699,-0.1131,-5.34,-0.00718023
0.03,0.000419976,100.7413,0.0148,-2.46,0.036292431
0.04,0.000200493,100.7615,0.02718,-0.85,0.022214478
0.05,5.25981E-05,100.7668,0.15588,0.89,0.023908771
0.05,-0.000145892,100.7521,0.36626,3.91,-0.01279387
0.05,-0.000290855,100.7228,0.04585,-3.6,0.017468405
0.08,0.000258101,100.7488,-0.01673,-3,0.031005872
0.1,0.000833409,100.8328,-0.12643,-3.15,0.0366107
0.11,0.001124993,100.9463,0.01565,0.74,0.007694545
0.12,0.001444279,101.0922,0.15024,-0.69,-0.008568206
0.1,0.001648619,101.259,0.07777,-3.56,0.071908529
0.08,0.001509836,101.412,0.13248,-4.85,0.005793285
0.07,0.001025979,101.5161,0.37682,0.29,0.041608045
0.08,0.000254115,101.5419,0.20205,-1.81,0.021208033
0.06,-0.000128034,101.5289,0.05338,-0.53,0.013102626
0.02,-0.000538908,101.4742,0.05928,4.25,0.026899445
-0.01,-0.000486942,101.4248,0.27002,0.59,-0.05809293
-0.02,-0.000375718,101.3867,0.09173,1.4,0.04979098
-0.03,0.000538387,101.4413,-0.1325,-3.36,0.030380559
-0.04,0.000827722,101.5253,-0.04145,-1.82,0.078971116
-0.08,0.000358467,101.5617,0.02281,-4.57,0.036372574
-0.15,8.36895E-05,101.5702,-0.03143,-7.35,0.019227827
-0.24,-0.000352528,101.5344,-0.04723,-12.87,-0.006324238
-0.32,-0.000619686,101.4715,0.22586,-16.2,-0.015139738
-0.37,-0.000530339,101.4177,0.09226,-16.07,0.024376351
-0.32,-0.000676639,101.3491,-0.07798,-23.16,-0.072394143
-0.21,-0.000542826,101.2941,-0.26056,-23.22,-0.069458031
-0.06,7.89748E-05,101.3021,-0.24707,-30.73,-0.020510413
0.13,0.001053717,101.4089,-0.24613,-32.05,0.105007236
0.28,0.00110383,101.5209,-0.51414,-22.93,0.016205472
0.41,0.001489224,101.6722,-0.53863,-25.38,0.05092625
0.48,0.000958505,101.7697,-0.38974,-24.82,0.005847736
0.5,-0.000113007,101.7582,-0.1091,-22.87,0.026246582
0.42,-0.000301741,101.7275,-0.10514,-17.66,0.047226291
0.32,0.000168082,101.7446,0.03102,-5.52,-0.021336124
0.22,0.000446116,101.79,-0.12761,-11.55,0.016416573
0.09,0.00036932,101.8276,-0.05426,-15.77,-0.000465527
-0.05,0.000411395,101.8695,0.08721,-6.85,-0.032995148
-0.18,0.000644735,101.9352,0.15661,-1.58,-0.015130334
-0.24,0.00073059,102.0097,0.61494,-2.71,-0.007476977
-0.24,0.000991571,102.1109,-0.15314,-4.38,0.068569661
-0.2,0.001047332,102.2179,0.18281,-2.26,0.035810603
-0.16,0.00110878,102.3313,0.08101,-2.74,-0.033688598
-0.11,8.89229E-05,102.3404,0.10149,-5.15,-0.048498235
-0.08,-0.000492595,102.29,-0.00943,-6.17,0.058742283
-0.08,-0.000199453,102.2696,0.06809,-10.97,-0.036060817
-0.06,-8.11613E-05,102.2613,0.00709,-9.82,-0.014263542
-0.06,-0.000314929,102.2291,-0.07674,-12.9,0.038522301
-0.04,-6.16282E-05,102.2228,-0.03435,-8.81,-0.003369488
-0.02,-0.000568528,102.1647,0.02507,-11.21,0.007823352
0.03,-0.001251704,102.0369,-0.01185,-7.26,-0.003242037
0.07,-0.000926565,101.9424,-0.04295,-5.02,-0.02615342
0.08,-0.001252471,101.8148,-0.07645,-7.03,0.01067911
0.06,-0.002017458,101.6096,-0.1309,0.76,-0.02068289
0.01,-0.00198998,101.4076,-0.10961,-0.77,-0.005541553
-0.03,-0.001646201,101.2408,-0.08923,-10.49,-0.012321758
-0.06,-0.000953628,101.1443,-0.20529,-15.47,-0.066193766
-0.08,-0.00064681,101.0789,-0.14677,-13.63,0.009514494
-0.08,-0.000442327,101.0342,-0.15591,-15.79,0.019038645
-0.09,-0.000399945,100.9938,0.00996,-13.26,-0.021185623
-0.12,-0.000891541,100.9038,-0.00418,-11.18,-0.050520981
-0.12,-0.001913552,100.7109,-0.25778,-18.23,-0.003084783
-0.1,-0.002548152,100.4546,-0.26712,-18.94,-0.102536584
-0.07,-0.001228174,100.3313,-0.30125,-19.65,0.035365836
0,0.000575926,100.3891,-0.43146,-23.02,0.03602546
0.04,0.001819259,100.5719,0.05385,-28.21,-0.011714286
0.09,0.001658134,100.7388,-0.00383,-20.11,0.002138603
0.12,0.001232132,100.863,0.00591,-17.15,-0.012555912
0.13,0.001037503,100.9677,0.07787,-18.12,0.024680172
0.1,0.000271337,100.9951,0.04264,-11.29,-0.008381374
0.01,-0.000124766,100.9825,-0.01949,-15.43,-0.007676685
-0.05,-0.001121615,100.8693,0.02388,-10.29,-0.077706707
-0.09,-0.001508037,100.7173,-0.11704,-7.89,-0.111067877
-0.12,-0.001467557,100.5696,-0.074,-7.6,0.005615723
-0.15,-0.001440836,100.4248,0.00218,-12.63,-0.071606698
-0.2,-0.00158054,100.2662,-0.02471,-10.3,0.003085795
-0.25,-0.001135623,100.1524,0.00741,-8.35,0.033550699
-0.29,-0.001430844,100.0092,0.04635,-15.19,-0.037473662
-0.28,-0.001995807,99.8098,-0.03514,-13.45,-0.039223903
-0.19,-0.001710914,99.63918,-0.22838,-17.48,-0.039430644
-0.07,-9.56497E-05,99.62965,-0.09922,-20.1,-0.001646567
0.05,0.002419642,99.87101,-0.00905,-20.28,0.062513925
0.12,0.002700738,100.1411,-0.01346,-18.73,0.031319424
0.16,0.001646319,100.3061,0.00714,-15.97,0.033438736
0.16,0.000678691,100.3742,-0.14944,-18.91,-0.009852751
0.17,-7.07378E-05,100.3671,0.03227,-15.3,0.025199278
0.16,6.67527E-05,100.3738,0.17421,-18.97,0.012690339
0.16,0.00069715,100.4438,0.10668,-18.93,0.013098142
0.16,0.001288448,100.5733,0.17705,-10.01,0.013749146
0.15,0.00136325,100.7105,0.03821,-8.18,0.010911817
0.12,0.001404031,100.852,0.03667,-0.12,0.016868848
0.06,-0.000126927,100.8392,0.11123,-6.82,-0.006246765
0.01,-0.000432465,100.7956,0.13019,-2.42,0.000807888
-0.04,-0.000392951,100.756,0.09799,-6.6,0.014945955
-0.06,-0.000218373,100.734,0.134,3.29,-0.013163659
-0.05,0.000421814,100.7765,0.26102,0.01,0.005514365
-0.04,0.000548589,100.8318,0.06728,-3.61,-0.025819898
0.02,1.09092E-05,100.8329,0.10582,2.68,0.005691302
0.06,-0.000242014,100.8085,-0.01594,-3.33,0.039480337
0.08,3.37267E-05,100.8119,-0.04619,-0.25,0.018512303
0.09,0.000531542,100.8655,-0.01712,-4.34,0.021308131
0.06,0.000923576,100.9587,-0.01256,-5.16,0.001414416
0.01,0.000735674,101.033,0.00213,-1.78,0.015797008
-0.01,-0.000196985,101.0131,0.01753,-2.16,0.03586685
-0.05,-0.001305633,100.8813,0.09667,-7.74,-0.008117569
-0.07,-0.001430425,100.7371,-0.044,-12.59,-0.014238381
-0.07,-0.000562016,100.6805,-0.04961,-15.01,0.00775591
-0.04,0.000382325,100.719,-0.05231,-17.01,0.025287711
-0.03,-0.000364447,100.6823,-0.1835,-9.98,0.035196009
0.01,-0.00200136,100.481,-0.06329,-16.67,0.015181526
0.02,-0.002425287,100.2376,0.00221,-10.69,0.016043724
0.06,-0.000200544,100.2175,-0.00985,-8.55,-0.018475602
0.11,0.00222468,100.4407,0.03146,-12.67,0.031222819
0.14,0.003139211,100.7565,0.01885,-13.15,0.017119158
0.14,0.00217516,100.9759,-0.03364,-14.44,0.027977464
0.16,0.00045644,101.022,-0.02169,-8.82,0.017483918
0.15,-0.000379197,100.9837,0.00542,-8.72,0.022744285
0.14,-0.001018505,100.8809,0.04219,-2.26,0.019044253
0.12,-0.001675655,100.712,0.0719,-5.66,-0.033146565
0.11,-0.00092087,100.6193,0.03348,-5.38,-0.031317846
0.12,-0.000259427,100.5932,-0.00176,-0.01,0.029219972
0.16,0.00026539,100.6199,0.21103,-5.03,0.007559455
0.23,0.001405295,100.7614,0.08076,-1.04,0.003118567
0.26,0.001999758,100.9631,0.10675,-6.85,0.03481456
0.26,0.001107712,101.075,0.09368,1,0.010879502
0.25,0.000526203,101.1282,0.06623,-0.47,0.000903078
0.24,8.30594E-05,101.1366,0.19456,-3.77,0.010321867
0.21,-0.000607284,101.0752,0.07947,5.85,0.020145863
0.17,-0.00076507,100.9979,-0.01624,4.3,-0.024672019
0.11,-0.00021884,100.9758,0.09953,1.08,0.036274638
0.04,0.000184186,100.9944,0.11843,3.37,0.021838588
-0.06,-0.000247569,100.9694,0.11276,10.26,0.004063599
-0.15,-0.000432898,100.9257,0.14378,-0.03,-0.005468869
-0.19,-0.00150124,100.7743,0.3955,3.28,-0.058335322
-0.2,-0.00193888,100.5791,0.22748,5.27,0.026869618
-0.24,-0.002357142,100.3423,-0.3768,0.18,0.040056283
-0.28,-0.002718399,100.0699,0.13844,3,-0.041544208
-0.34,-0.002098235,99.86015,-0.04915,-1.8,0.017485821
-0.39,-0.002174601,99.64323,-0.69978,2.24,-0.059980778
-0.47,-0.003092795,99.33553,-0.01763,-0.8,-0.023070593
-0.55,-0.003724025,98.96629,0.25727,2.32,-0.04248804
-0.67,-0.004599802,98.51211,0.01952,-8.57,0.05911622
-0.79,-0.004541823,98.0657,-0.09242,-10.28,0.031764049
-0.89,-0.003573271,97.71591,0.10305,-3.1,-0.06560057
-0.92,-0.001117228,97.6068,-0.09724,-8.73,-0.069754516
-0.89,0.000837603,97.68859,-0.06601,-15.75,0.017186398
-0.8,0.000126107,97.70091,0.14441,-21.08,-0.043145203
-0.69,-0.002710503,97.43645,0.22244,-27.8,-0.181516877
-0.5,-0.002501987,97.19297,-1.6862,-33,-0.013568139
-0.28,-0.001395519,97.05743,-1.27437,-31.46,0.00995975
-0.06,-0.000645599,96.99479,-0.82971,-38.43,0.005332851
0.19,0.000102474,97.00473,-0.25238,-44.12,-0.050037604
0.45,0.002341678,97.23215,-0.25899,-47.65,-0.077056282
0.7,0.00469123,97.68936,-0.29726,-39.24,0.074572706
0.88,0.004653838,98.14505,-0.17618,-35.93,0.085286023
1,0.003469037,98.48611,-0.11678,-31.45,-0.008211663
1.06,0.002254628,98.70841,-0.24004,-30.42,0.005807917
1.01,0.002100652,98.91598,-0.22744,-25.1,0.088794117
0.9,0.002220732,99.13589,-0.16809,-21.09,0.056727665
0.72,0.000993294,99.23441,-0.03473,-15.44,0.02544352
0.5,0.000281415,99.26234,0.03849,-18.34,0.015713479
0.3,0.000598638,99.32178,-0.00395,-20.13,0.014367748
0.14,0.00067807,99.38915,0.00724,-15.11,0.017697766
0.03,0.000162379,99.40529,0.02045,-15.46,-0.03322237
-0.07,-2.27355E-05,99.40303,0.01239,-14.3,0.074370514
-0.13,-0.000226679,99.3805,0.01043,-10.91,0.018130153
-0.19,-0.000516633,99.32917,0.04121,-5.24,-0.084914581
-0.21,-0.000466739,99.28282,0.03126,-7.79,-0.018623433
-0.19,-0.000469073,99.23626,0.00764,-3.78,0.003687198
-0.14,0.000190134,99.25513,-0.00307,-2.78,0.022799785
-0.09,0.000263126,99.28125,-0.00437,-3.09,0.045223564
-0.03,0.000428791,99.32383,0.00981,-2.4,0.031293268
0,0.00078973,99.4023,0.00061,-3.67,0.008295946
0,0.000327806,99.43489,0.01061,1.54,0.02550248
0,-0.000409397,99.39419,0.01904,-1.11,0.014893087
-0.02,-0.001088684,99.28604,0.03096,0.2,0.008845254
-0.09,-0.002263906,99.06152,0.00951,7.03,-0.027246491
-0.14,-0.001304283,98.9324,0.01183,0.75,0.026445663
-0.22,-7.82383E-05,98.92466,0.00248,1.46,-0.01127953
-0.32,-0.00083209,98.84238,0.00168,2.21,-0.025540102
-0.37,-0.002352364,98.61014,0.00378,-4.8,0.020308411
-0.4,-0.002798859,98.33453,0.02892,-1.13,-0.109079567
-0.37,-0.001113148,98.22513,0.06028,-7.1,-0.006964701
-0.31,0.000145166,98.23939,0.05181,-13.03,0.034449695
-0.22,0.001334927,98.37062,0.04191,-12.34,-0.001127863
-0.13,0.001865889,98.55434,0.04966,-14.47,0.014906064
-0.04,0.002072443,98.7588,0.02561,-4.12,0.037541131
0.01,0.001475438,98.90462,-0.0146,-2.81,0.035938421
0.03,0.000671634,98.97107,-0.03492,-2.28,-0.003044082
0.05,-6.0624E-06,98.97047,-0.01965,0.42,-0.025531832
0.07,-0.000345617,98.93627,-0.01292,-12.51,-0.044631077
0.12,-0.000938924,98.84342,-0.05522,-8.13,-0.001899517
0.18,-0.000523591,98.79168,-0.13243,-2.49,0.032420772
0.21,-6.68075E-06,98.79102,-0.11254,-11.15,0.028315572
0.23,0.000426365,98.83315,-0.05678,-6.44,0.001616592
0.21,0.000599012,98.89237,-0.10406,-1.67,0.00454228
0.18,9.03972E-05,98.90131,-0.01945,-9.69,-0.007594547
0.18,-0.000486259,98.85323,-0.00604,-4.81,0.02387722
0.19,0.000678251,98.9203,-0.0062,-8.13,0.037916229
0.22,0.00117672,99.03677,-0.0024,-8.81,0.026983635
0.26,0.001099088,99.14568,-0.003,-4.26,0.01869743
0.27,0.00106826,99.25165,-0.00131,-5.24,-0.011056111
0.27,0.001456547,99.39632,6E-05,-6.49,0.04382488
0.27,0.001294984,99.52512,0.00231,-11.13,-0.051602187
0.27,0.001054253,99.6301,0.0015,-3.51,0.034673
0.23,0.00014342,99.64439,0.00318,2.17,0.000351299
0.18,-0.000518678,99.59272,0.00426,12.23,0.004941638
0.12,-0.000723306,99.52071,-0.00025,2.68,0.002988226
0.1,0.000268551,99.54744,0.00681,11.28,0.018621524
0.1,0.000853701,99.63246,0.0013,7.84,-0.016481068
0.1,0.000551475,99.68742,-0.00381,5.2,0.020103726
0.08,0.000480788,99.73536,0.0006,5.19,-0.003472983
0.06,0.00088415,99.82358,4E-05,1.78,-0.009164486
0.03,0.001088128,99.93226,0.00508,8.78,0.00268995
-0.03,0.000516417,99.98388,0.00079,6.53,0.027647526
-0.09,0.000115312,99.99541,0.0165,10.19,-0.004253134
-0.13,-0.00024134,99.97128,0.01247,5.47,-0.004745244
-0.15,-0.000199377,99.95135,0.00478,7.82,-0.008388566
-0.17,0.000104745,99.96182,0.00172,4.58,0.009312946
-0.15,0.000528862,100.0147,-0.00455,2.71,-0.054462059
-0.13,0.001064277,100.1212,-0.00208,4.59,0.036747378
-0.1,0.001844062,100.306,0.0019,5.16,-0.014396117
-0.06,0.002030716,100.5099,0.00442,4.86,0.00983085
-0.01,0.001349205,100.6456,0.00103,8.18,0.040176995
0,0.00059796,100.7058,0.00073,1.13,0.000869586
0,-1.5888E-05,100.7042,0.00514,3.12,0.016210826
-0.04,-0.0006556,100.6382,-0.00152,0.2,-0.001692974
-0.07,-0.000509877,100.5869,0.0039,-2.49,-0.028793486
-0.11,-0.001067309,100.4796,0.00896,1.12,-0.020133876
-0.16,-0.00086423,100.3928,0.00586,-0.53,-0.030173259
-0.17,-0.000265991,100.3661,-0.00094,-1.73,-0.055648104
-0.17,0.0010506,100.4716,-0.0057,-3.6,0.041639009
-0.17,0.001338785,100.6062,-0.00635,-5.76,-0.005347962
-0.15,0.000443214,100.6508,0.00906,-6.19,-0.021652421
-0.15,-0.000673843,100.583,0.00699,-3.82,-0.037672242
-0.12,-0.001081284,100.4743,0.00097,-7.82,-0.009456115
-0.08,-0.000631206,100.4109,-0.00248,-3.17,0.046134292
-0.04,4.58107E-05,100.4155,0.00065,-2.53,0.019307352
-0.01,0.000517714,100.4675,0.00039,-0.79,-0.015736927
0.03,-0.000111485,100.4563,-0.01461,2.16,0.000341855
0.09,-0.000786721,100.3773,-0.06108,-1.56,0.077821584
0.18,-0.000156422,100.3616,-0.10747,-0.53,0.025019272
0.21,0.000351666,100.3969,-0.02706,0.28,-0.001267263
0.2,0.000362495,100.4333,0.01843,-0.24,0.028977877
0.15,0.000694747,100.5031,0.00023,7.88,-0.029647968
0.11,0.00055008,100.5584,-0.02547,4.8,0.024611728
0.06,-5.37016E-05,100.553,-0.01016,8.84,0.034065838
0.04,0.000232686,100.5764,-0.00536,10.17,0.004464694
0.02,0.000986822,100.6757,-0.01107,8.85,0.016450496
0.02,0.001061262,100.7826,-0.01054,6.82,-0.0121653
0.05,0.000702256,100.8534,-0.02432,9.55,0.020437506
0.04,0.000241906,100.8778,-0.01639,12.16,0.006118685
0,0.000307255,100.9088,-0.00132,15.08,-0.009126187
-0.04,0.000614228,100.9708,-0.01191,11.79,0.001755733
-0.07,0.000720741,101.0436,0.02792,9.64,-0.010014794
-0.12,0.000851745,101.1297,0.07276,7.77,0.023660589
-0.15,0.000242234,101.1542,0.1367,11.18,-0.00891698
-0.15,-7.90903E-05,101.1462,0.00014,12.11,0.006863119
-0.13,9.88667E-07,101.1463,0.00379,12.84,0.027095469
-0.13,0.000176956,101.1642,0.02433,5.17,-0.057101134
-0.1,8.69835E-05,101.173,0.08159,-2.78,-0.023061185
-0.09,-0.00012257,101.1606,0.12787,4.16,0.0266087
-0.11,-5.04162E-05,101.1555,-0.11274,2.56,0.056261356
-0.16,0.000142345,101.1699,-0.00487,6.15,-0.00386167
-0.25,0.000185809,101.1887,0.10751,8.39,-0.000766543
-0.32,-0.000487327,101.1394,0.059,7.79,-0.006100846
-0.37,-0.000714121,101.0672,-0.00426,4.99,-0.028729786
-0.36,-0.000921594,100.9741,0.00525,0.78,-0.033696709
-0.32,-0.001049334,100.8682,0.06865,6.16,-0.013481522
-0.26,-0.00076664,100.7909,0.02961,9.1,-0.036913468
-0.16,-0.000275857,100.7631,0.01378,4.51,0.011043335
-0.07,0.000655779,100.8292,-0.04224,-0.5,0.042523065
0,0.000784187,100.9083,-0.03598,-2.76,0.008008061
0.02,0.000146657,100.9231,-0.02,-5.5,0.032197916
0.02,-0.000301265,100.8927,-0.02,-12.1,-0.021055535
0,-0.000928149,100.7991,-0.02,-9.51,0.010902315
-0.02,-0.001265693,100.6716,-0.01,-14.96,0.025807197
-0.04,-0.001497073,100.521,-0.01,-10.55,-0.04645383
-0.02,-0.000215899,100.4993,0.01,-25,0.016864077
0.05,0.000718155,100.5715,0.01,-17.56,-0.013481579
0.17,0.00139902,100.7123,0.01,-12.85,0.017596427
0.27,0.001008306,100.8139,0,-18.57,0.010355724
0.37,-0.00069459,100.7439,-0.05,-13.8,0.01789924
0.46,-0.004801875,100.2613,0.01,-10.17,-0.032269212
-3.19,-0.010372143,99.22675,-0.22,-22.07,-0.214886463
-8.92,-0.01118574,98.12301,0.12,-49.83,-0.000390044
2.57,-0.003479032,97.78223,-0.32,-46.1,0.037885476
5.52,0.002089504,97.98676,-0.14,-37.52,0.048266929
4.28,0.002782929,98.25983,-0.09,-16.31,-0.012373911
-0.05,0.002527441,98.50849,-0.03,-26.22,-0.016024716
-0.83,0.002138542,98.71938,-0.01,-19.99,-0.022331546
-0.45,0.000797499,98.79814,-0.01,-2.9,-0.013740106
0,0.00011953,98.80995,-0.01,-19.52,0.063409504
1.05,0.001149021,98.92355,-0.01,-10.9,0.047389106
-0.36,0.001402928,99.06243,0,-24.11,0.02604824
0.83,0.002782147,99.33842,0.02,-13.17,-0.015493354
1.05,0.004089136,99.74546,0.03,7.6,0.019749001
0.67,0.003240406,100.0692,0.01,7.51,0.028686246
0.48,0.002455282,100.3152,-0.01,17.22,0.016687086
0.34,0.001512087,100.467,0,19.14,0.01082097
0.14,-0.00099784,100.3668,0,24.34,-0.007012552
-0.04,-0.002386103,100.1276,-0.01,18.12,0.012958211
-0.17,-0.001638753,99.96365,0,19.34,-0.010348134
-0.26,-0.001831642,99.78072,0.09,22.09,0.01387551
